sim_num,date,virus_id,virus,outbreak_size
46,59,0,Measles,43
46,60,0,Measles,43
47,0,0,Measles,3
47,1,0,Measles,3
47,2,0,Measles,3
47,3,0,Measles,3
47,4,0,Measles,4
47,5,0,Measles,4
47,6,0,Measles,4
47,7,0,Measles,4
47,8,0,Measles,4
47,9,0,Measles,4
47,10,0,Measles,4
47,11,0,Measles,4
47,12,0,Measles,4
47,13,0,Measles,5
47,14,0,Measles,5
47,15,0,Measles,5
47,16,0,Measles,5
47,17,0,Measles,5
47,18,0,Measles,5
47,19,0,Measles,5
47,20,0,Measles,5
47,21,0,Measles,5
47,22,0,Measles,5
47,23,0,Measles,5
47,24,0,Measles,5
47,25,0,Measles,5
47,26,0,Measles,5
47,27,0,Measles,5
47,28,0,Measles,5
47,29,0,Measles,5
47,30,0,Measles,5
47,31,0,Measles,5
47,32,0,Measles,5
47,33,0,Measles,5
47,34,0,Measles,5
47,35,0,Measles,5
47,36,0,Measles,5
47,37,0,Measles,5
47,38,0,Measles,5
47,39,0,Measles,6
47,40,0,Measles,7
47,41,0,Measles,7
47,42,0,Measles,8
47,43,0,Measles,9
47,44,0,Measles,9
47,45,0,Measles,9
47,46,0,Measles,9
47,47,0,Measles,11
47,48,0,Measles,11
47,49,0,Measles,11
47,50,0,Measles,11
47,51,0,Measles,11
47,52,0,Measles,11
47,53,0,Measles,11
47,54,0,Measles,11
47,55,0,Measles,11
47,56,0,Measles,11
47,57,0,Measles,12
47,58,0,Measles,12
47,59,0,Measles,12
47,60,0,Measles,12
48,0,0,Measles,3
48,1,0,Measles,3
48,2,0,Measles,4
48,3,0,Measles,4
48,4,0,Measles,6
48,5,0,Measles,6
48,6,0,Measles,6
48,7,0,Measles,6
48,8,0,Measles,6
48,9,0,Measles,6
48,10,0,Measles,6
48,11,0,Measles,6
48,12,0,Measles,6
48,13,0,Measles,6
48,14,0,Measles,6
48,15,0,Measles,6
48,16,0,Measles,6
48,17,0,Measles,7
48,18,0,Measles,7
48,19,0,Measles,7
48,20,0,Measles,7
48,21,0,Measles,7
48,22,0,Measles,7
48,23,0,Measles,7
48,24,0,Measles,7
48,25,0,Measles,7
48,26,0,Measles,8
48,27,0,Measles,8
48,28,0,Measles,9
48,29,0,Measles,9
48,30,0,Measles,10
48,31,0,Measles,10
48,32,0,Measles,10
48,33,0,Measles,11
48,34,0,Measles,13
48,35,0,Measles,13
48,36,0,Measles,14
48,37,0,Measles,15
48,38,0,Measles,15
48,39,0,Measles,15
48,40,0,Measles,15
48,41,0,Measles,15
48,42,0,Measles,15
48,43,0,Measles,15
48,44,0,Measles,15
48,45,0,Measles,15
48,46,0,Measles,15
48,47,0,Measles,15
48,48,0,Measles,16
48,49,0,Measles,18
48,50,0,Measles,18
48,51,0,Measles,19
48,52,0,Measles,19
48,53,0,Measles,19
48,54,0,Measles,19
48,55,0,Measles,19
48,56,0,Measles,19
48,57,0,Measles,19
48,58,0,Measles,19
48,59,0,Measles,19
48,60,0,Measles,19
49,0,0,Measles,3
49,1,0,Measles,3
49,2,0,Measles,3
49,3,0,Measles,4
49,4,0,Measles,4
49,5,0,Measles,4
49,6,0,Measles,6
49,7,0,Measles,7
49,8,0,Measles,7
49,9,0,Measles,8
49,10,0,Measles,9
49,11,0,Measles,11
49,12,0,Measles,12
49,13,0,Measles,12
49,14,0,Measles,12
49,15,0,Measles,12
49,16,0,Measles,14
49,17,0,Measles,15
49,18,0,Measles,16
49,19,0,Measles,16
49,20,0,Measles,16
49,21,0,Measles,16
49,22,0,Measles,17
49,23,0,Measles,20
49,24,0,Measles,21
49,25,0,Measles,21
49,26,0,Measles,21
49,27,0,Measles,21
49,28,0,Measles,22
49,29,0,Measles,24
49,30,0,Measles,25
49,31,0,Measles,26
49,32,0,Measles,28
49,33,0,Measles,28
49,34,0,Measles,28
49,35,0,Measles,28
49,36,0,Measles,28
49,37,0,Measles,28
49,38,0,Measles,28
49,39,0,Measles,28
49,40,0,Measles,28
49,41,0,Measles,28
49,42,0,Measles,28
49,43,0,Measles,29
49,44,0,Measles,29
49,45,0,Measles,30
49,46,0,Measles,30
49,47,0,Measles,31
49,48,0,Measles,31
49,49,0,Measles,31
49,50,0,Measles,32
49,51,0,Measles,33
49,52,0,Measles,34
49,53,0,Measles,34
49,54,0,Measles,35
49,55,0,Measles,35
49,56,0,Measles,35
49,57,0,Measles,35
49,58,0,Measles,35
49,59,0,Measles,35
49,60,0,Measles,35
50,0,0,Measles,3
50,1,0,Measles,3
50,2,0,Measles,3
50,3,0,Measles,3
50,4,0,Measles,3
50,5,0,Measles,3
50,6,0,Measles,3
50,7,0,Measles,3
50,8,0,Measles,3
50,9,0,Measles,3
50,10,0,Measles,3
50,11,0,Measles,3
50,12,0,Measles,3
50,13,0,Measles,3
50,14,0,Measles,3
50,15,0,Measles,3
50,16,0,Measles,3
50,17,0,Measles,3
50,18,0,Measles,4
50,19,0,Measles,5
50,20,0,Measles,5
50,21,0,Measles,5
50,22,0,Measles,5
50,23,0,Measles,5
50,24,0,Measles,5
50,25,0,Measles,5
50,26,0,Measles,5
50,27,0,Measles,5
50,28,0,Measles,5
50,29,0,Measles,5
50,30,0,Measles,5
50,31,0,Measles,5
50,32,0,Measles,6
50,33,0,Measles,6
50,34,0,Measles,6
50,35,0,Measles,6
50,36,0,Measles,6
50,37,0,Measles,6
50,38,0,Measles,7
50,39,0,Measles,7
50,40,0,Measles,7
50,41,0,Measles,7
50,42,0,Measles,7
50,43,0,Measles,7
50,44,0,Measles,7
50,45,0,Measles,7
50,46,0,Measles,7
50,47,0,Measles,7
50,48,0,Measles,7
50,49,0,Measles,7
50,50,0,Measles,7
50,51,0,Measles,7
50,52,0,Measles,7
50,53,0,Measles,7
50,54,0,Measles,7
50,55,0,Measles,7
50,56,0,Measles,7
50,57,0,Measles,7
50,58,0,Measles,7
50,59,0,Measles,7
50,60,0,Measles,7
51,0,0,Measles,3
51,1,0,Measles,3
51,2,0,Measles,3
51,3,0,Measles,3
51,4,0,Measles,3
51,5,0,Measles,3
51,6,0,Measles,3
51,7,0,Measles,3
51,8,0,Measles,3
51,9,0,Measles,3
51,10,0,Measles,3
51,11,0,Measles,3
51,12,0,Measles,5
51,13,0,Measles,5
51,14,0,Measles,5
51,15,0,Measles,5
51,16,0,Measles,5
51,17,0,Measles,5
51,18,0,Measles,5
51,19,0,Measles,5
51,20,0,Measles,5
51,21,0,Measles,5
51,22,0,Measles,5
51,23,0,Measles,5
51,24,0,Measles,5
51,25,0,Measles,5
51,26,0,Measles,5
51,27,0,Measles,5
51,28,0,Measles,5
51,29,0,Measles,5
51,30,0,Measles,5
51,31,0,Measles,5
51,32,0,Measles,5
51,33,0,Measles,5
51,34,0,Measles,5
51,35,0,Measles,5
51,36,0,Measles,5
51,37,0,Measles,5
51,38,0,Measles,5
51,39,0,Measles,5
51,40,0,Measles,5
51,41,0,Measles,7
51,42,0,Measles,8
51,43,0,Measles,10
51,44,0,Measles,10
51,45,0,Measles,10
51,46,0,Measles,10
51,47,0,Measles,10
51,48,0,Measles,10
51,49,0,Measles,10
51,50,0,Measles,10
51,51,0,Measles,11
51,52,0,Measles,11
51,53,0,Measles,11
51,54,0,Measles,11
51,55,0,Measles,12
51,56,0,Measles,14
51,57,0,Measles,14
51,58,0,Measles,15
51,59,0,Measles,17
51,60,0,Measles,18
52,0,0,Measles,3
52,1,0,Measles,3
52,2,0,Measles,4
52,3,0,Measles,5
52,4,0,Measles,5
52,5,0,Measles,5
52,6,0,Measles,5
52,7,0,Measles,5
52,8,0,Measles,7
52,9,0,Measles,8
52,10,0,Measles,8
52,11,0,Measles,9
52,12,0,Measles,9
52,13,0,Measles,10
52,14,0,Measles,10
52,15,0,Measles,11
52,16,0,Measles,11
52,17,0,Measles,11
52,18,0,Measles,11
52,19,0,Measles,11
52,20,0,Measles,11
52,21,0,Measles,11
52,22,0,Measles,11
52,23,0,Measles,11
52,24,0,Measles,12
52,25,0,Measles,12
52,26,0,Measles,13
52,27,0,Measles,13
52,28,0,Measles,13
52,29,0,Measles,13
52,30,0,Measles,13
52,31,0,Measles,13
52,32,0,Measles,13
52,33,0,Measles,13
52,34,0,Measles,13
52,35,0,Measles,16
52,36,0,Measles,16
52,37,0,Measles,16
52,38,0,Measles,16
52,39,0,Measles,16
52,40,0,Measles,18
52,41,0,Measles,18
52,42,0,Measles,18
52,43,0,Measles,18
52,44,0,Measles,18
52,45,0,Measles,18
52,46,0,Measles,18
52,47,0,Measles,18
52,48,0,Measles,19
52,49,0,Measles,20
52,50,0,Measles,20
52,51,0,Measles,20
52,52,0,Measles,20
52,53,0,Measles,20
52,54,0,Measles,20
52,55,0,Measles,20
52,56,0,Measles,20
52,57,0,Measles,20
52,58,0,Measles,20
52,59,0,Measles,20
52,60,0,Measles,20
53,0,0,Measles,3
53,1,0,Measles,3
53,2,0,Measles,3
53,3,0,Measles,3
53,4,0,Measles,3
53,5,0,Measles,3
53,6,0,Measles,3
53,7,0,Measles,3
53,8,0,Measles,3
53,9,0,Measles,4
53,10,0,Measles,4
53,11,0,Measles,5
53,12,0,Measles,5
53,13,0,Measles,6
53,14,0,Measles,8
53,15,0,Measles,8
53,16,0,Measles,9
53,17,0,Measles,9
53,18,0,Measles,9
53,19,0,Measles,9
53,20,0,Measles,9
53,21,0,Measles,9
53,22,0,Measles,10
53,23,0,Measles,10
53,24,0,Measles,10
53,25,0,Measles,10
53,26,0,Measles,10
53,27,0,Measles,10
53,28,0,Measles,10
53,29,0,Measles,10
53,30,0,Measles,10
53,31,0,Measles,10
53,32,0,Measles,10
53,33,0,Measles,10
53,34,0,Measles,10
53,35,0,Measles,10
53,36,0,Measles,10
53,37,0,Measles,10
53,38,0,Measles,10
53,39,0,Measles,10
53,40,0,Measles,10
53,41,0,Measles,10
53,42,0,Measles,10
53,43,0,Measles,10
53,44,0,Measles,10
53,45,0,Measles,10
53,46,0,Measles,10
53,47,0,Measles,10
53,48,0,Measles,10
53,49,0,Measles,10
53,50,0,Measles,10
53,51,0,Measles,10
53,52,0,Measles,10
53,53,0,Measles,10
53,54,0,Measles,10
53,55,0,Measles,10
53,56,0,Measles,10
53,57,0,Measles,10
53,58,0,Measles,10
53,59,0,Measles,10
53,60,0,Measles,10
54,0,0,Measles,3
54,1,0,Measles,3
54,2,0,Measles,3
54,3,0,Measles,3
54,4,0,Measles,3
54,5,0,Measles,4
54,6,0,Measles,4
54,7,0,Measles,4
54,8,0,Measles,4
54,9,0,Measles,5
54,10,0,Measles,6
54,11,0,Measles,6
54,12,0,Measles,6
54,13,0,Measles,6
54,14,0,Measles,6
54,15,0,Measles,7
54,16,0,Measles,8
54,17,0,Measles,10
54,18,0,Measles,11
54,19,0,Measles,11
54,20,0,Measles,13
54,21,0,Measles,16
54,22,0,Measles,17
54,23,0,Measles,18
54,24,0,Measles,20
54,25,0,Measles,22
54,26,0,Measles,24
54,27,0,Measles,24
54,28,0,Measles,25
54,29,0,Measles,26
54,30,0,Measles,26
54,31,0,Measles,26
54,32,0,Measles,27
54,33,0,Measles,27
54,34,0,Measles,27
54,35,0,Measles,27
54,36,0,Measles,27
54,37,0,Measles,27
54,38,0,Measles,27
54,39,0,Measles,28
54,40,0,Measles,30
54,41,0,Measles,31
54,42,0,Measles,32
54,43,0,Measles,33
54,44,0,Measles,33
54,45,0,Measles,36
54,46,0,Measles,38
54,47,0,Measles,39
54,48,0,Measles,42
54,49,0,Measles,42
54,50,0,Measles,43
54,51,0,Measles,44
54,52,0,Measles,45
54,53,0,Measles,45
54,54,0,Measles,45
54,55,0,Measles,46
54,56,0,Measles,46
54,57,0,Measles,47
54,58,0,Measles,48
54,59,0,Measles,50
54,60,0,Measles,50
55,0,0,Measles,3
55,1,0,Measles,3
55,2,0,Measles,3
55,3,0,Measles,3
55,4,0,Measles,3
55,5,0,Measles,3
55,6,0,Measles,3
55,7,0,Measles,3
55,8,0,Measles,5
55,9,0,Measles,5
55,10,0,Measles,6
55,11,0,Measles,6
55,12,0,Measles,6
55,13,0,Measles,6
55,14,0,Measles,6
55,15,0,Measles,6
55,16,0,Measles,6
55,17,0,Measles,6
55,18,0,Measles,6
55,19,0,Measles,6
55,20,0,Measles,6
55,21,0,Measles,6
55,22,0,Measles,6
55,23,0,Measles,6
55,24,0,Measles,6
55,25,0,Measles,6
55,26,0,Measles,6
55,27,0,Measles,6
55,28,0,Measles,6
55,29,0,Measles,6
55,30,0,Measles,6
55,31,0,Measles,6
55,32,0,Measles,7
55,33,0,Measles,8
55,34,0,Measles,8
55,35,0,Measles,9
55,36,0,Measles,9
55,37,0,Measles,9
55,38,0,Measles,9
55,39,0,Measles,9
55,40,0,Measles,9
55,41,0,Measles,9
55,42,0,Measles,9
55,43,0,Measles,10
55,44,0,Measles,10
55,45,0,Measles,10
55,46,0,Measles,10
55,47,0,Measles,10
55,48,0,Measles,10
55,49,0,Measles,10
55,50,0,Measles,10
55,51,0,Measles,10
55,52,0,Measles,10
55,53,0,Measles,10
55,54,0,Measles,10
55,55,0,Measles,10
55,56,0,Measles,10
55,57,0,Measles,10
55,58,0,Measles,10
55,59,0,Measles,10
55,60,0,Measles,10
56,0,0,Measles,3
56,1,0,Measles,3
56,2,0,Measles,3
56,3,0,Measles,3
56,4,0,Measles,3
56,5,0,Measles,3
56,6,0,Measles,3
56,7,0,Measles,3
56,8,0,Measles,3
56,9,0,Measles,3
56,10,0,Measles,3
56,11,0,Measles,3
56,12,0,Measles,3
56,13,0,Measles,3
56,14,0,Measles,3
56,15,0,Measles,3
56,16,0,Measles,3
56,17,0,Measles,3
56,18,0,Measles,3
56,19,0,Measles,4
56,20,0,Measles,4
56,21,0,Measles,5
56,22,0,Measles,6
56,23,0,Measles,6
56,24,0,Measles,6
56,25,0,Measles,7
56,26,0,Measles,7
56,27,0,Measles,7
56,28,0,Measles,7
56,29,0,Measles,8
56,30,0,Measles,8
56,31,0,Measles,8
56,32,0,Measles,8
56,33,0,Measles,8
56,34,0,Measles,8
56,35,0,Measles,8
56,36,0,Measles,8
56,37,0,Measles,8
56,38,0,Measles,8
56,39,0,Measles,8
56,40,0,Measles,8
56,41,0,Measles,8
56,42,0,Measles,8
56,43,0,Measles,8
56,44,0,Measles,8
56,45,0,Measles,9
56,46,0,Measles,9
56,47,0,Measles,9
56,48,0,Measles,9
56,49,0,Measles,9
56,50,0,Measles,9
56,51,0,Measles,9
56,52,0,Measles,9
56,53,0,Measles,9
56,54,0,Measles,9
56,55,0,Measles,9
56,56,0,Measles,9
56,57,0,Measles,9
56,58,0,Measles,9
56,59,0,Measles,9
56,60,0,Measles,9
57,0,0,Measles,3
57,1,0,Measles,3
57,2,0,Measles,3
57,3,0,Measles,5
57,4,0,Measles,5
57,5,0,Measles,5
57,6,0,Measles,5
57,7,0,Measles,5
57,8,0,Measles,5
57,9,0,Measles,5
57,10,0,Measles,5
57,11,0,Measles,5
57,12,0,Measles,5
57,13,0,Measles,5
57,14,0,Measles,5
57,15,0,Measles,6
57,16,0,Measles,7
57,17,0,Measles,7
57,18,0,Measles,7
57,19,0,Measles,8
57,20,0,Measles,8
57,21,0,Measles,8
57,22,0,Measles,9
57,23,0,Measles,10
57,24,0,Measles,10
57,25,0,Measles,10
57,26,0,Measles,11
57,27,0,Measles,11
57,28,0,Measles,11
57,29,0,Measles,12
57,30,0,Measles,12
57,31,0,Measles,12
57,32,0,Measles,12
57,33,0,Measles,12
57,34,0,Measles,12
57,35,0,Measles,12
57,36,0,Measles,12
57,37,0,Measles,12
57,38,0,Measles,13
57,39,0,Measles,14
57,40,0,Measles,14
57,41,0,Measles,14
57,42,0,Measles,14
57,43,0,Measles,15
57,44,0,Measles,15
57,45,0,Measles,17
57,46,0,Measles,17
57,47,0,Measles,17
57,48,0,Measles,21
57,49,0,Measles,23
57,50,0,Measles,23
57,51,0,Measles,25
57,52,0,Measles,25
57,53,0,Measles,25
57,54,0,Measles,25
57,55,0,Measles,26
57,56,0,Measles,27
57,57,0,Measles,28
57,58,0,Measles,29
57,59,0,Measles,29
57,60,0,Measles,29
58,0,0,Measles,3
58,1,0,Measles,3
58,2,0,Measles,3
58,3,0,Measles,3
58,4,0,Measles,3
58,5,0,Measles,3
58,6,0,Measles,3
58,7,0,Measles,3
58,8,0,Measles,3
58,9,0,Measles,3
58,10,0,Measles,3
58,11,0,Measles,3
58,12,0,Measles,3
58,13,0,Measles,3
58,14,0,Measles,3
58,15,0,Measles,3
58,16,0,Measles,3
58,17,0,Measles,3
58,18,0,Measles,3
58,19,0,Measles,3
58,20,0,Measles,3
58,21,0,Measles,3
58,22,0,Measles,3
58,23,0,Measles,3
58,24,0,Measles,3
58,25,0,Measles,3
58,26,0,Measles,3
58,27,0,Measles,3
58,28,0,Measles,3
58,29,0,Measles,3
58,30,0,Measles,3
58,31,0,Measles,3
58,32,0,Measles,3
58,33,0,Measles,3
58,34,0,Measles,3
58,35,0,Measles,3
58,36,0,Measles,3
58,37,0,Measles,3
58,38,0,Measles,3
58,39,0,Measles,3
58,40,0,Measles,3
58,41,0,Measles,3
58,42,0,Measles,3
58,43,0,Measles,3
58,44,0,Measles,3
58,45,0,Measles,3
58,46,0,Measles,3
58,47,0,Measles,3
58,48,0,Measles,3
58,49,0,Measles,3
58,50,0,Measles,3
58,51,0,Measles,3
58,52,0,Measles,3
58,53,0,Measles,3
58,54,0,Measles,3
58,55,0,Measles,3
58,56,0,Measles,3
58,57,0,Measles,3
58,58,0,Measles,3
58,59,0,Measles,3
58,60,0,Measles,3
59,0,0,Measles,3
59,1,0,Measles,3
59,2,0,Measles,3
59,3,0,Measles,3
59,4,0,Measles,3
59,5,0,Measles,5
59,6,0,Measles,5
59,7,0,Measles,6
59,8,0,Measles,7
59,9,0,Measles,8
59,10,0,Measles,8
59,11,0,Measles,8
59,12,0,Measles,8
59,13,0,Measles,10
59,14,0,Measles,10
59,15,0,Measles,13
59,16,0,Measles,13
59,17,0,Measles,15
59,18,0,Measles,15
59,19,0,Measles,17
59,20,0,Measles,18
59,21,0,Measles,18
59,22,0,Measles,18
59,23,0,Measles,18
59,24,0,Measles,19
59,25,0,Measles,19
59,26,0,Measles,21
59,27,0,Measles,21
59,28,0,Measles,22
59,29,0,Measles,22
59,30,0,Measles,26
59,31,0,Measles,26
59,32,0,Measles,27
59,33,0,Measles,31
59,34,0,Measles,31
59,35,0,Measles,32
59,36,0,Measles,34
59,37,0,Measles,34
59,38,0,Measles,34
59,39,0,Measles,34
59,40,0,Measles,34
59,41,0,Measles,36
59,42,0,Measles,37
59,43,0,Measles,38
59,44,0,Measles,38
59,45,0,Measles,41
59,46,0,Measles,42
59,47,0,Measles,42
59,48,0,Measles,44
59,49,0,Measles,45
59,50,0,Measles,45
59,51,0,Measles,45
59,52,0,Measles,49
59,53,0,Measles,50
59,54,0,Measles,50
59,55,0,Measles,54
59,56,0,Measles,56
59,57,0,Measles,57
59,58,0,Measles,58
59,59,0,Measles,62
59,60,0,Measles,63
60,0,0,Measles,3
60,1,0,Measles,3
60,2,0,Measles,3
60,3,0,Measles,4
60,4,0,Measles,5
60,5,0,Measles,5
60,6,0,Measles,8
60,7,0,Measles,8
60,8,0,Measles,8
60,9,0,Measles,9
60,10,0,Measles,10
60,11,0,Measles,10
60,12,0,Measles,11
60,13,0,Measles,12
60,14,0,Measles,13
60,15,0,Measles,14
60,16,0,Measles,14
60,17,0,Measles,14
60,18,0,Measles,14
60,19,0,Measles,14
60,20,0,Measles,14
60,21,0,Measles,14
60,22,0,Measles,14
60,23,0,Measles,14
60,24,0,Measles,14
60,25,0,Measles,14
60,26,0,Measles,14
60,27,0,Measles,14
60,28,0,Measles,14
60,29,0,Measles,14
60,30,0,Measles,14
60,31,0,Measles,14
60,32,0,Measles,14
60,33,0,Measles,14
60,34,0,Measles,14
60,35,0,Measles,14
60,36,0,Measles,14
60,37,0,Measles,14
60,38,0,Measles,14
60,39,0,Measles,14
60,40,0,Measles,14
60,41,0,Measles,14
60,42,0,Measles,14
60,43,0,Measles,14
60,44,0,Measles,14
60,45,0,Measles,14
60,46,0,Measles,14
60,47,0,Measles,14
60,48,0,Measles,14
60,49,0,Measles,14
60,50,0,Measles,14
60,51,0,Measles,14
60,52,0,Measles,14
60,53,0,Measles,14
60,54,0,Measles,14
60,55,0,Measles,14
60,56,0,Measles,14
60,57,0,Measles,14
60,58,0,Measles,14
60,59,0,Measles,14
60,60,0,Measles,14
61,0,0,Measles,3
61,1,0,Measles,3
61,2,0,Measles,3
61,3,0,Measles,3
61,4,0,Measles,3
61,5,0,Measles,3
61,6,0,Measles,4
61,7,0,Measles,6
61,8,0,Measles,7
61,9,0,Measles,8
61,10,0,Measles,8
61,11,0,Measles,8
61,12,0,Measles,8
61,13,0,Measles,9
61,14,0,Measles,9
61,15,0,Measles,9
61,16,0,Measles,9
61,17,0,Measles,9
61,18,0,Measles,9
61,19,0,Measles,10
61,20,0,Measles,10
61,21,0,Measles,10
61,22,0,Measles,10
61,23,0,Measles,10
61,24,0,Measles,10
61,25,0,Measles,10
61,26,0,Measles,10
61,27,0,Measles,10
61,28,0,Measles,10
61,29,0,Measles,10
61,30,0,Measles,11
61,31,0,Measles,13
61,32,0,Measles,14
61,33,0,Measles,14
61,34,0,Measles,14
61,35,0,Measles,14
61,36,0,Measles,14
61,37,0,Measles,14
61,38,0,Measles,14
61,39,0,Measles,14
61,40,0,Measles,14
61,41,0,Measles,14
61,42,0,Measles,14
61,43,0,Measles,14
61,44,0,Measles,14
61,45,0,Measles,14
61,46,0,Measles,14
61,47,0,Measles,14
61,48,0,Measles,14
61,49,0,Measles,14
61,50,0,Measles,14
61,51,0,Measles,14
61,52,0,Measles,14
61,53,0,Measles,14
61,54,0,Measles,14
61,55,0,Measles,14
61,56,0,Measles,14
61,57,0,Measles,14
61,58,0,Measles,14
61,59,0,Measles,14
61,60,0,Measles,15
62,0,0,Measles,3
62,1,0,Measles,3
62,2,0,Measles,3
62,3,0,Measles,3
62,4,0,Measles,3
62,5,0,Measles,3
62,6,0,Measles,3
62,7,0,Measles,3
62,8,0,Measles,3
62,9,0,Measles,3
62,10,0,Measles,3
62,11,0,Measles,3
62,12,0,Measles,3
62,13,0,Measles,3
62,14,0,Measles,3
62,15,0,Measles,3
62,16,0,Measles,3
62,17,0,Measles,3
62,18,0,Measles,3
62,19,0,Measles,3
62,20,0,Measles,3
62,21,0,Measles,3
62,22,0,Measles,3
62,23,0,Measles,3
62,24,0,Measles,3
62,25,0,Measles,3
62,26,0,Measles,3
62,27,0,Measles,3
62,28,0,Measles,3
62,29,0,Measles,3
62,30,0,Measles,3
62,31,0,Measles,3
62,32,0,Measles,3
62,33,0,Measles,3
62,34,0,Measles,3
62,35,0,Measles,3
62,36,0,Measles,3
62,37,0,Measles,3
62,38,0,Measles,3
62,39,0,Measles,3
62,40,0,Measles,3
62,41,0,Measles,3
62,42,0,Measles,3
62,43,0,Measles,3
62,44,0,Measles,3
62,45,0,Measles,3
62,46,0,Measles,3
62,47,0,Measles,3
62,48,0,Measles,3
62,49,0,Measles,3
62,50,0,Measles,3
62,51,0,Measles,3
62,52,0,Measles,3
62,53,0,Measles,3
62,54,0,Measles,3
62,55,0,Measles,3
62,56,0,Measles,3
62,57,0,Measles,3
62,58,0,Measles,3
62,59,0,Measles,3
62,60,0,Measles,3
63,0,0,Measles,3
63,1,0,Measles,3
63,2,0,Measles,3
63,3,0,Measles,3
63,4,0,Measles,3
63,5,0,Measles,3
63,6,0,Measles,3
63,7,0,Measles,3
63,8,0,Measles,3
63,9,0,Measles,3
63,10,0,Measles,3
63,11,0,Measles,3
63,12,0,Measles,3
63,13,0,Measles,3
63,14,0,Measles,3
63,15,0,Measles,3
63,16,0,Measles,3
63,17,0,Measles,3
63,18,0,Measles,3
63,19,0,Measles,3
63,20,0,Measles,3
63,21,0,Measles,3
63,22,0,Measles,3
63,23,0,Measles,3
63,24,0,Measles,3
63,25,0,Measles,5
63,26,0,Measles,5
63,27,0,Measles,5
63,28,0,Measles,5
63,29,0,Measles,5
63,30,0,Measles,5
63,31,0,Measles,6
63,32,0,Measles,6
63,33,0,Measles,6
63,34,0,Measles,7
63,35,0,Measles,7
63,36,0,Measles,8
63,37,0,Measles,8
63,38,0,Measles,8
63,39,0,Measles,8
63,40,0,Measles,8
63,41,0,Measles,8
63,42,0,Measles,8
63,43,0,Measles,8
63,44,0,Measles,8
63,45,0,Measles,8
63,46,0,Measles,8
63,47,0,Measles,8
63,48,0,Measles,8
63,49,0,Measles,8
63,50,0,Measles,8
63,51,0,Measles,8
63,52,0,Measles,8
63,53,0,Measles,8
63,54,0,Measles,8
63,55,0,Measles,8
63,56,0,Measles,8
63,57,0,Measles,8
63,58,0,Measles,8
63,59,0,Measles,8
63,60,0,Measles,8
64,0,0,Measles,3
64,1,0,Measles,3
64,2,0,Measles,3
64,3,0,Measles,3
64,4,0,Measles,3
64,5,0,Measles,3
64,6,0,Measles,3
64,7,0,Measles,4
64,8,0,Measles,6
64,9,0,Measles,6
64,10,0,Measles,6
64,11,0,Measles,6
64,12,0,Measles,7
64,13,0,Measles,8
64,14,0,Measles,8
64,15,0,Measles,9
64,16,0,Measles,10
64,17,0,Measles,11
64,18,0,Measles,11
64,19,0,Measles,11
64,20,0,Measles,13
64,21,0,Measles,14
64,22,0,Measles,14
64,23,0,Measles,14
64,24,0,Measles,14
64,25,0,Measles,14
64,26,0,Measles,14
64,27,0,Measles,14
64,28,0,Measles,15
64,29,0,Measles,15
64,30,0,Measles,15
64,31,0,Measles,15
64,32,0,Measles,16
64,33,0,Measles,16
64,34,0,Measles,17
64,35,0,Measles,17
64,36,0,Measles,17
64,37,0,Measles,17
64,38,0,Measles,17
64,39,0,Measles,17
64,40,0,Measles,17
64,41,0,Measles,17
64,42,0,Measles,17
64,43,0,Measles,17
64,44,0,Measles,17
64,45,0,Measles,17
64,46,0,Measles,17
64,47,0,Measles,17
64,48,0,Measles,17
64,49,0,Measles,17
64,50,0,Measles,17
64,51,0,Measles,17
64,52,0,Measles,17
64,53,0,Measles,17
64,54,0,Measles,17
64,55,0,Measles,18
64,56,0,Measles,18
64,57,0,Measles,18
64,58,0,Measles,18
64,59,0,Measles,18
64,60,0,Measles,18
65,0,0,Measles,3
65,1,0,Measles,3
65,2,0,Measles,3
65,3,0,Measles,3
65,4,0,Measles,3
65,5,0,Measles,3
65,6,0,Measles,3
65,7,0,Measles,3
65,8,0,Measles,3
65,9,0,Measles,4
65,10,0,Measles,4
65,11,0,Measles,6
65,12,0,Measles,6
65,13,0,Measles,6
65,14,0,Measles,6
65,15,0,Measles,6
65,16,0,Measles,6
65,17,0,Measles,7
65,18,0,Measles,8
65,19,0,Measles,11
65,20,0,Measles,11
65,21,0,Measles,12
65,22,0,Measles,13
65,23,0,Measles,15
65,24,0,Measles,15
65,25,0,Measles,15
65,26,0,Measles,18
65,27,0,Measles,18
65,28,0,Measles,18
65,29,0,Measles,18
65,30,0,Measles,18
65,31,0,Measles,18
65,32,0,Measles,18
65,33,0,Measles,18
65,34,0,Measles,18
65,35,0,Measles,20
65,36,0,Measles,21
65,37,0,Measles,23
65,38,0,Measles,24
65,39,0,Measles,24
65,40,0,Measles,25
65,41,0,Measles,26
65,42,0,Measles,26
65,43,0,Measles,26
65,44,0,Measles,26
65,45,0,Measles,27
65,46,0,Measles,27
65,47,0,Measles,27
65,48,0,Measles,30
65,49,0,Measles,30
65,50,0,Measles,34
65,51,0,Measles,35
65,52,0,Measles,36
65,53,0,Measles,39
65,54,0,Measles,40
65,55,0,Measles,44
65,56,0,Measles,48
65,57,0,Measles,50
65,58,0,Measles,50
65,59,0,Measles,52
65,60,0,Measles,56
66,0,0,Measles,3
66,1,0,Measles,3
66,2,0,Measles,4
