sim_num,date,virus_id,virus,outbreak_size
42,53,0,Measles,28
42,54,0,Measles,28
42,55,0,Measles,28
42,56,0,Measles,31
42,57,0,Measles,35
42,58,0,Measles,36
42,59,0,Measles,37
42,60,0,Measles,38
43,0,0,Measles,3
43,1,0,Measles,3
43,2,0,Measles,3
43,3,0,Measles,3
43,4,0,Measles,3
43,5,0,Measles,3
43,6,0,Measles,3
43,7,0,Measles,3
43,8,0,Measles,3
43,9,0,Measles,3
43,10,0,Measles,3
43,11,0,Measles,3
43,12,0,Measles,3
43,13,0,Measles,3
43,14,0,Measles,3
43,15,0,Measles,3
43,16,0,Measles,3
43,17,0,Measles,4
43,18,0,Measles,4
43,19,0,Measles,4
43,20,0,Measles,4
43,21,0,Measles,4
43,22,0,Measles,4
43,23,0,Measles,5
43,24,0,Measles,5
43,25,0,Measles,5
43,26,0,Measles,5
43,27,0,Measles,6
43,28,0,Measles,6
43,29,0,Measles,6
43,30,0,Measles,7
43,31,0,Measles,8
43,32,0,Measles,8
43,33,0,Measles,8
43,34,0,Measles,9
43,35,0,Measles,9
43,36,0,Measles,10
43,37,0,Measles,11
43,38,0,Measles,13
43,39,0,Measles,13
43,40,0,Measles,13
43,41,0,Measles,13
43,42,0,Measles,13
43,43,0,Measles,13
43,44,0,Measles,13
43,45,0,Measles,14
43,46,0,Measles,16
43,47,0,Measles,16
43,48,0,Measles,19
43,49,0,Measles,22
43,50,0,Measles,26
43,51,0,Measles,27
43,52,0,Measles,30
43,53,0,Measles,32
43,54,0,Measles,35
43,55,0,Measles,36
43,56,0,Measles,36
43,57,0,Measles,38
43,58,0,Measles,39
43,59,0,Measles,41
43,60,0,Measles,41
44,0,0,Measles,3
44,1,0,Measles,3
44,2,0,Measles,3
44,3,0,Measles,3
44,4,0,Measles,3
44,5,0,Measles,3
44,6,0,Measles,3
44,7,0,Measles,3
44,8,0,Measles,3
44,9,0,Measles,3
44,10,0,Measles,3
44,11,0,Measles,3
44,12,0,Measles,3
44,13,0,Measles,3
44,14,0,Measles,3
44,15,0,Measles,3
44,16,0,Measles,3
44,17,0,Measles,3
44,18,0,Measles,3
44,19,0,Measles,3
44,20,0,Measles,3
44,21,0,Measles,4
44,22,0,Measles,4
44,23,0,Measles,5
44,24,0,Measles,5
44,25,0,Measles,5
44,26,0,Measles,5
44,27,0,Measles,5
44,28,0,Measles,5
44,29,0,Measles,5
44,30,0,Measles,6
44,31,0,Measles,6
44,32,0,Measles,6
44,33,0,Measles,7
44,34,0,Measles,7
44,35,0,Measles,8
44,36,0,Measles,8
44,37,0,Measles,8
44,38,0,Measles,8
44,39,0,Measles,9
44,40,0,Measles,9
44,41,0,Measles,9
44,42,0,Measles,11
44,43,0,Measles,11
44,44,0,Measles,12
44,45,0,Measles,14
44,46,0,Measles,14
44,47,0,Measles,14
44,48,0,Measles,14
44,49,0,Measles,14
44,50,0,Measles,15
44,51,0,Measles,15
44,52,0,Measles,15
44,53,0,Measles,15
44,54,0,Measles,15
44,55,0,Measles,15
44,56,0,Measles,15
44,57,0,Measles,15
44,58,0,Measles,15
44,59,0,Measles,15
44,60,0,Measles,16
45,0,0,Measles,3
45,1,0,Measles,3
45,2,0,Measles,3
45,3,0,Measles,5
45,4,0,Measles,7
45,5,0,Measles,8
45,6,0,Measles,9
45,7,0,Measles,10
45,8,0,Measles,12
45,9,0,Measles,13
45,10,0,Measles,14
45,11,0,Measles,14
45,12,0,Measles,15
45,13,0,Measles,16
45,14,0,Measles,16
45,15,0,Measles,17
45,16,0,Measles,17
45,17,0,Measles,17
45,18,0,Measles,17
45,19,0,Measles,20
45,20,0,Measles,25
45,21,0,Measles,27
45,22,0,Measles,28
45,23,0,Measles,30
45,24,0,Measles,31
45,25,0,Measles,31
45,26,0,Measles,32
45,27,0,Measles,33
45,28,0,Measles,35
45,29,0,Measles,40
45,30,0,Measles,41
45,31,0,Measles,42
45,32,0,Measles,42
45,33,0,Measles,42
45,34,0,Measles,42
45,35,0,Measles,42
45,36,0,Measles,44
45,37,0,Measles,46
45,38,0,Measles,47
45,39,0,Measles,47
45,40,0,Measles,52
45,41,0,Measles,52
45,42,0,Measles,52
45,43,0,Measles,57
45,44,0,Measles,57
45,45,0,Measles,57
45,46,0,Measles,57
45,47,0,Measles,58
45,48,0,Measles,58
45,49,0,Measles,59
45,50,0,Measles,61
45,51,0,Measles,62
45,52,0,Measles,65
45,53,0,Measles,66
45,54,0,Measles,67
45,55,0,Measles,68
45,56,0,Measles,71
45,57,0,Measles,72
45,58,0,Measles,73
45,59,0,Measles,75
45,60,0,Measles,77
46,0,0,Measles,3
46,1,0,Measles,3
46,2,0,Measles,3
46,3,0,Measles,3
46,4,0,Measles,4
46,5,0,Measles,5
46,6,0,Measles,5
46,7,0,Measles,6
46,8,0,Measles,7
46,9,0,Measles,8
46,10,0,Measles,8
46,11,0,Measles,8
46,12,0,Measles,8
46,13,0,Measles,8
46,14,0,Measles,8
46,15,0,Measles,8
46,16,0,Measles,8
46,17,0,Measles,8
46,18,0,Measles,8
46,19,0,Measles,8
46,20,0,Measles,8
46,21,0,Measles,8
46,22,0,Measles,8
46,23,0,Measles,8
46,24,0,Measles,8
46,25,0,Measles,8
46,26,0,Measles,8
46,27,0,Measles,8
46,28,0,Measles,8
46,29,0,Measles,8
46,30,0,Measles,8
46,31,0,Measles,8
46,32,0,Measles,8
46,33,0,Measles,8
46,34,0,Measles,8
46,35,0,Measles,8
46,36,0,Measles,8
46,37,0,Measles,8
46,38,0,Measles,8
46,39,0,Measles,8
46,40,0,Measles,8
46,41,0,Measles,8
46,42,0,Measles,8
46,43,0,Measles,8
46,44,0,Measles,8
46,45,0,Measles,8
46,46,0,Measles,8
46,47,0,Measles,8
46,48,0,Measles,8
46,49,0,Measles,8
46,50,0,Measles,8
46,51,0,Measles,8
46,52,0,Measles,8
46,53,0,Measles,8
46,54,0,Measles,8
46,55,0,Measles,8
46,56,0,Measles,8
46,57,0,Measles,8
46,58,0,Measles,8
46,59,0,Measles,8
46,60,0,Measles,8
47,0,0,Measles,3
47,1,0,Measles,3
47,2,0,Measles,3
47,3,0,Measles,3
47,4,0,Measles,4
47,5,0,Measles,4
47,6,0,Measles,4
47,7,0,Measles,4
47,8,0,Measles,4
47,9,0,Measles,4
47,10,0,Measles,4
47,11,0,Measles,4
47,12,0,Measles,4
47,13,0,Measles,4
47,14,0,Measles,4
47,15,0,Measles,6
47,16,0,Measles,6
47,17,0,Measles,6
47,18,0,Measles,6
47,19,0,Measles,6
47,20,0,Measles,6
47,21,0,Measles,6
47,22,0,Measles,6
47,23,0,Measles,6
47,24,0,Measles,7
47,25,0,Measles,7
47,26,0,Measles,7
47,27,0,Measles,8
47,28,0,Measles,8
47,29,0,Measles,8
47,30,0,Measles,8
47,31,0,Measles,8
47,32,0,Measles,8
47,33,0,Measles,8
47,34,0,Measles,8
47,35,0,Measles,8
47,36,0,Measles,8
47,37,0,Measles,8
47,38,0,Measles,8
47,39,0,Measles,9
47,40,0,Measles,9
47,41,0,Measles,9
47,42,0,Measles,9
47,43,0,Measles,9
47,44,0,Measles,9
47,45,0,Measles,9
47,46,0,Measles,9
47,47,0,Measles,9
47,48,0,Measles,9
47,49,0,Measles,9
47,50,0,Measles,9
47,51,0,Measles,9
47,52,0,Measles,9
47,53,0,Measles,9
47,54,0,Measles,9
47,55,0,Measles,9
47,56,0,Measles,9
47,57,0,Measles,9
47,58,0,Measles,9
47,59,0,Measles,9
47,60,0,Measles,9
48,0,0,Measles,3
48,1,0,Measles,3
48,2,0,Measles,4
48,3,0,Measles,5
48,4,0,Measles,5
48,5,0,Measles,5
48,6,0,Measles,5
48,7,0,Measles,5
48,8,0,Measles,5
48,9,0,Measles,5
48,10,0,Measles,5
48,11,0,Measles,5
48,12,0,Measles,5
48,13,0,Measles,5
48,14,0,Measles,5
48,15,0,Measles,6
48,16,0,Measles,6
48,17,0,Measles,6
48,18,0,Measles,7
48,19,0,Measles,8
48,20,0,Measles,9
48,21,0,Measles,9
48,22,0,Measles,9
48,23,0,Measles,10
48,24,0,Measles,10
48,25,0,Measles,10
48,26,0,Measles,11
48,27,0,Measles,11
48,28,0,Measles,13
48,29,0,Measles,14
48,30,0,Measles,14
48,31,0,Measles,14
48,32,0,Measles,14
48,33,0,Measles,14
48,34,0,Measles,14
48,35,0,Measles,14
48,36,0,Measles,14
48,37,0,Measles,14
48,38,0,Measles,14
48,39,0,Measles,14
48,40,0,Measles,14
48,41,0,Measles,14
48,42,0,Measles,14
48,43,0,Measles,14
48,44,0,Measles,17
48,45,0,Measles,20
48,46,0,Measles,21
48,47,0,Measles,24
48,48,0,Measles,24
48,49,0,Measles,25
48,50,0,Measles,27
48,51,0,Measles,32
48,52,0,Measles,32
48,53,0,Measles,32
48,54,0,Measles,32
48,55,0,Measles,32
48,56,0,Measles,32
48,57,0,Measles,32
48,58,0,Measles,32
48,59,0,Measles,32
48,60,0,Measles,32
49,0,0,Measles,3
49,1,0,Measles,3
49,2,0,Measles,4
49,3,0,Measles,4
49,4,0,Measles,4
49,5,0,Measles,6
49,6,0,Measles,7
49,7,0,Measles,7
49,8,0,Measles,7
49,9,0,Measles,7
49,10,0,Measles,7
49,11,0,Measles,7
49,12,0,Measles,8
49,13,0,Measles,8
49,14,0,Measles,9
49,15,0,Measles,9
49,16,0,Measles,10
49,17,0,Measles,11
49,18,0,Measles,13
49,19,0,Measles,16
49,20,0,Measles,17
49,21,0,Measles,17
49,22,0,Measles,18
49,23,0,Measles,19
49,24,0,Measles,19
49,25,0,Measles,20
49,26,0,Measles,20
49,27,0,Measles,21
49,28,0,Measles,22
49,29,0,Measles,24
49,30,0,Measles,26
49,31,0,Measles,28
49,32,0,Measles,28
49,33,0,Measles,30
49,34,0,Measles,32
49,35,0,Measles,34
49,36,0,Measles,35
49,37,0,Measles,36
49,38,0,Measles,40
49,39,0,Measles,43
49,40,0,Measles,47
49,41,0,Measles,50
49,42,0,Measles,52
49,43,0,Measles,58
49,44,0,Measles,60
49,45,0,Measles,64
49,46,0,Measles,66
49,47,0,Measles,70
49,48,0,Measles,73
49,49,0,Measles,74
49,50,0,Measles,74
49,51,0,Measles,76
49,52,0,Measles,76
49,53,0,Measles,76
49,54,0,Measles,77
49,55,0,Measles,77
49,56,0,Measles,78
49,57,0,Measles,81
49,58,0,Measles,82
49,59,0,Measles,82
49,60,0,Measles,82
50,0,0,Measles,3
50,1,0,Measles,3
50,2,0,Measles,3
50,3,0,Measles,3
50,4,0,Measles,3
50,5,0,Measles,3
50,6,0,Measles,3
50,7,0,Measles,3
50,8,0,Measles,3
50,9,0,Measles,3
50,10,0,Measles,3
50,11,0,Measles,3
50,12,0,Measles,3
50,13,0,Measles,3
50,14,0,Measles,3
50,15,0,Measles,3
50,16,0,Measles,3
50,17,0,Measles,3
50,18,0,Measles,4
50,19,0,Measles,4
50,20,0,Measles,5
50,21,0,Measles,5
50,22,0,Measles,5
50,23,0,Measles,5
50,24,0,Measles,5
50,25,0,Measles,5
50,26,0,Measles,5
50,27,0,Measles,5
50,28,0,Measles,5
50,29,0,Measles,5
50,30,0,Measles,6
50,31,0,Measles,6
50,32,0,Measles,6
50,33,0,Measles,6
50,34,0,Measles,6
50,35,0,Measles,6
50,36,0,Measles,7
50,37,0,Measles,8
50,38,0,Measles,8
50,39,0,Measles,8
50,40,0,Measles,8
50,41,0,Measles,8
50,42,0,Measles,9
50,43,0,Measles,9
50,44,0,Measles,9
50,45,0,Measles,9
50,46,0,Measles,9
50,47,0,Measles,12
50,48,0,Measles,12
50,49,0,Measles,12
50,50,0,Measles,14
50,51,0,Measles,14
50,52,0,Measles,14
50,53,0,Measles,14
50,54,0,Measles,14
50,55,0,Measles,14
50,56,0,Measles,14
50,57,0,Measles,14
50,58,0,Measles,14
50,59,0,Measles,14
50,60,0,Measles,14
51,0,0,Measles,3
51,1,0,Measles,3
51,2,0,Measles,3
51,3,0,Measles,3
51,4,0,Measles,3
51,5,0,Measles,3
51,6,0,Measles,3
51,7,0,Measles,3
51,8,0,Measles,3
51,9,0,Measles,3
51,10,0,Measles,4
51,11,0,Measles,5
51,12,0,Measles,5
51,13,0,Measles,5
51,14,0,Measles,5
51,15,0,Measles,5
51,16,0,Measles,5
51,17,0,Measles,6
51,18,0,Measles,6
51,19,0,Measles,6
51,20,0,Measles,6
51,21,0,Measles,6
51,22,0,Measles,6
51,23,0,Measles,6
51,24,0,Measles,6
51,25,0,Measles,6
51,26,0,Measles,6
51,27,0,Measles,6
51,28,0,Measles,6
51,29,0,Measles,7
51,30,0,Measles,7
51,31,0,Measles,8
51,32,0,Measles,8
51,33,0,Measles,8
51,34,0,Measles,9
51,35,0,Measles,9
51,36,0,Measles,11
51,37,0,Measles,11
51,38,0,Measles,11
51,39,0,Measles,11
51,40,0,Measles,11
51,41,0,Measles,11
51,42,0,Measles,11
51,43,0,Measles,11
51,44,0,Measles,11
51,45,0,Measles,11
51,46,0,Measles,11
51,47,0,Measles,11
51,48,0,Measles,11
51,49,0,Measles,11
51,50,0,Measles,11
51,51,0,Measles,11
51,52,0,Measles,13
51,53,0,Measles,13
51,54,0,Measles,13
51,55,0,Measles,13
51,56,0,Measles,14
51,57,0,Measles,14
51,58,0,Measles,14
51,59,0,Measles,14
51,60,0,Measles,14
52,0,0,Measles,3
52,1,0,Measles,3
52,2,0,Measles,3
52,3,0,Measles,4
52,4,0,Measles,4
52,5,0,Measles,4
52,6,0,Measles,7
52,7,0,Measles,7
52,8,0,Measles,7
52,9,0,Measles,8
52,10,0,Measles,8
52,11,0,Measles,9
52,12,0,Measles,10
52,13,0,Measles,10
52,14,0,Measles,10
52,15,0,Measles,10
52,16,0,Measles,10
52,17,0,Measles,10
52,18,0,Measles,10
52,19,0,Measles,10
52,20,0,Measles,11
52,21,0,Measles,12
52,22,0,Measles,12
52,23,0,Measles,12
52,24,0,Measles,12
52,25,0,Measles,14
52,26,0,Measles,14
52,27,0,Measles,14
52,28,0,Measles,14
52,29,0,Measles,16
52,30,0,Measles,16
52,31,0,Measles,16
52,32,0,Measles,16
52,33,0,Measles,16
52,34,0,Measles,17
52,35,0,Measles,17
52,36,0,Measles,17
52,37,0,Measles,17
52,38,0,Measles,17
52,39,0,Measles,17
52,40,0,Measles,17
52,41,0,Measles,17
52,42,0,Measles,17
52,43,0,Measles,17
52,44,0,Measles,17
52,45,0,Measles,17
52,46,0,Measles,19
52,47,0,Measles,20
52,48,0,Measles,20
52,49,0,Measles,20
52,50,0,Measles,20
52,51,0,Measles,20
52,52,0,Measles,21
52,53,0,Measles,22
52,54,0,Measles,22
52,55,0,Measles,22
52,56,0,Measles,22
52,57,0,Measles,23
52,58,0,Measles,23
52,59,0,Measles,23
52,60,0,Measles,23
53,0,0,Measles,3
53,1,0,Measles,3
53,2,0,Measles,3
53,3,0,Measles,3
53,4,0,Measles,3
53,5,0,Measles,3
53,6,0,Measles,3
53,7,0,Measles,5
53,8,0,Measles,5
53,9,0,Measles,5
53,10,0,Measles,6
53,11,0,Measles,6
53,12,0,Measles,7
53,13,0,Measles,7
53,14,0,Measles,7
53,15,0,Measles,7
53,16,0,Measles,7
53,17,0,Measles,7
53,18,0,Measles,7
53,19,0,Measles,7
53,20,0,Measles,7
53,21,0,Measles,7
53,22,0,Measles,7
53,23,0,Measles,8
53,24,0,Measles,9
53,25,0,Measles,9
53,26,0,Measles,9
53,27,0,Measles,9
53,28,0,Measles,9
53,29,0,Measles,9
53,30,0,Measles,9
53,31,0,Measles,9
53,32,0,Measles,9
53,33,0,Measles,9
53,34,0,Measles,9
53,35,0,Measles,9
53,36,0,Measles,9
53,37,0,Measles,9
53,38,0,Measles,9
53,39,0,Measles,9
53,40,0,Measles,9
53,41,0,Measles,9
53,42,0,Measles,9
53,43,0,Measles,9
53,44,0,Measles,9
53,45,0,Measles,9
53,46,0,Measles,9
53,47,0,Measles,9
53,48,0,Measles,9
53,49,0,Measles,10
53,50,0,Measles,10
53,51,0,Measles,10
53,52,0,Measles,10
53,53,0,Measles,10
53,54,0,Measles,10
53,55,0,Measles,10
53,56,0,Measles,10
53,57,0,Measles,10
53,58,0,Measles,10
53,59,0,Measles,10
53,60,0,Measles,10
54,0,0,Measles,3
54,1,0,Measles,3
54,2,0,Measles,3
54,3,0,Measles,3
54,4,0,Measles,4
54,5,0,Measles,4
54,6,0,Measles,5
54,7,0,Measles,9
54,8,0,Measles,9
54,9,0,Measles,10
54,10,0,Measles,11
54,11,0,Measles,11
54,12,0,Measles,11
54,13,0,Measles,11
54,14,0,Measles,11
54,15,0,Measles,11
54,16,0,Measles,12
54,17,0,Measles,13
54,18,0,Measles,13
54,19,0,Measles,15
54,20,0,Measles,15
54,21,0,Measles,16
54,22,0,Measles,20
54,23,0,Measles,20
54,24,0,Measles,21
54,25,0,Measles,23
54,26,0,Measles,23
54,27,0,Measles,24
54,28,0,Measles,24
54,29,0,Measles,25
54,30,0,Measles,26
54,31,0,Measles,27
54,32,0,Measles,31
54,33,0,Measles,32
54,34,0,Measles,33
54,35,0,Measles,36
54,36,0,Measles,36
54,37,0,Measles,37
54,38,0,Measles,40
54,39,0,Measles,41
54,40,0,Measles,42
54,41,0,Measles,42
54,42,0,Measles,44
54,43,0,Measles,44
54,44,0,Measles,44
54,45,0,Measles,44
54,46,0,Measles,44
54,47,0,Measles,44
54,48,0,Measles,44
54,49,0,Measles,44
54,50,0,Measles,45
54,51,0,Measles,47
54,52,0,Measles,48
54,53,0,Measles,49
54,54,0,Measles,50
54,55,0,Measles,53
54,56,0,Measles,54
54,57,0,Measles,56
54,58,0,Measles,56
54,59,0,Measles,56
54,60,0,Measles,59
55,0,0,Measles,3
55,1,0,Measles,3
55,2,0,Measles,3
55,3,0,Measles,3
55,4,0,Measles,3
55,5,0,Measles,3
55,6,0,Measles,3
55,7,0,Measles,3
55,8,0,Measles,5
55,9,0,Measles,5
55,10,0,Measles,5
55,11,0,Measles,5
55,12,0,Measles,5
55,13,0,Measles,5
55,14,0,Measles,5
55,15,0,Measles,5
55,16,0,Measles,5
55,17,0,Measles,5
55,18,0,Measles,5
55,19,0,Measles,5
55,20,0,Measles,5
55,21,0,Measles,6
55,22,0,Measles,6
55,23,0,Measles,6
55,24,0,Measles,6
55,25,0,Measles,6
55,26,0,Measles,6
55,27,0,Measles,6
55,28,0,Measles,6
55,29,0,Measles,6
55,30,0,Measles,6
55,31,0,Measles,6
55,32,0,Measles,6
55,33,0,Measles,6
55,34,0,Measles,6
55,35,0,Measles,6
55,36,0,Measles,6
55,37,0,Measles,6
55,38,0,Measles,6
55,39,0,Measles,7
55,40,0,Measles,7
55,41,0,Measles,11
55,42,0,Measles,11
55,43,0,Measles,12
55,44,0,Measles,12
55,45,0,Measles,13
55,46,0,Measles,13
55,47,0,Measles,13
55,48,0,Measles,13
55,49,0,Measles,13
55,50,0,Measles,13
55,51,0,Measles,13
55,52,0,Measles,13
55,53,0,Measles,14
55,54,0,Measles,14
55,55,0,Measles,14
55,56,0,Measles,14
55,57,0,Measles,15
55,58,0,Measles,15
55,59,0,Measles,17
55,60,0,Measles,18
56,0,0,Measles,3
56,1,0,Measles,3
56,2,0,Measles,3
56,3,0,Measles,3
56,4,0,Measles,3
56,5,0,Measles,3
56,6,0,Measles,3
56,7,0,Measles,3
56,8,0,Measles,6
56,9,0,Measles,6
56,10,0,Measles,7
56,11,0,Measles,7
56,12,0,Measles,8
56,13,0,Measles,8
56,14,0,Measles,8
56,15,0,Measles,9
56,16,0,Measles,9
56,17,0,Measles,9
56,18,0,Measles,9
56,19,0,Measles,9
56,20,0,Measles,9
56,21,0,Measles,9
56,22,0,Measles,10
56,23,0,Measles,10
56,24,0,Measles,10
56,25,0,Measles,10
56,26,0,Measles,10
56,27,0,Measles,10
56,28,0,Measles,10
56,29,0,Measles,10
56,30,0,Measles,10
56,31,0,Measles,10
56,32,0,Measles,10
56,33,0,Measles,10
56,34,0,Measles,10
56,35,0,Measles,10
56,36,0,Measles,10
56,37,0,Measles,10
56,38,0,Measles,10
56,39,0,Measles,10
56,40,0,Measles,10
56,41,0,Measles,10
56,42,0,Measles,10
56,43,0,Measles,10
56,44,0,Measles,10
56,45,0,Measles,12
56,46,0,Measles,12
56,47,0,Measles,12
56,48,0,Measles,12
56,49,0,Measles,12
56,50,0,Measles,12
56,51,0,Measles,12
56,52,0,Measles,12
56,53,0,Measles,12
56,54,0,Measles,12
56,55,0,Measles,12
56,56,0,Measles,12
56,57,0,Measles,12
56,58,0,Measles,12
56,59,0,Measles,12
56,60,0,Measles,12
57,0,0,Measles,3
57,1,0,Measles,3
57,2,0,Measles,3
57,3,0,Measles,3
57,4,0,Measles,3
57,5,0,Measles,3
57,6,0,Measles,3
57,7,0,Measles,3
57,8,0,Measles,4
57,9,0,Measles,4
57,10,0,Measles,4
57,11,0,Measles,4
57,12,0,Measles,4
57,13,0,Measles,4
57,14,0,Measles,4
57,15,0,Measles,5
57,16,0,Measles,5
57,17,0,Measles,5
57,18,0,Measles,6
57,19,0,Measles,6
57,20,0,Measles,6
57,21,0,Measles,6
57,22,0,Measles,6
57,23,0,Measles,6
57,24,0,Measles,6
57,25,0,Measles,6
57,26,0,Measles,6
57,27,0,Measles,6
57,28,0,Measles,6
57,29,0,Measles,6
57,30,0,Measles,6
57,31,0,Measles,6
57,32,0,Measles,6
57,33,0,Measles,6
57,34,0,Measles,6
57,35,0,Measles,6
57,36,0,Measles,6
57,37,0,Measles,6
57,38,0,Measles,6
57,39,0,Measles,6
57,40,0,Measles,6
57,41,0,Measles,6
57,42,0,Measles,6
57,43,0,Measles,6
57,44,0,Measles,6
57,45,0,Measles,6
57,46,0,Measles,6
57,47,0,Measles,6
57,48,0,Measles,6
57,49,0,Measles,6
57,50,0,Measles,6
57,51,0,Measles,6
57,52,0,Measles,6
57,53,0,Measles,6
57,54,0,Measles,6
57,55,0,Measles,6
57,56,0,Measles,6
57,57,0,Measles,6
57,58,0,Measles,6
57,59,0,Measles,6
57,60,0,Measles,6
58,0,0,Measles,3
58,1,0,Measles,3
58,2,0,Measles,3
58,3,0,Measles,3
58,4,0,Measles,3
58,5,0,Measles,3
58,6,0,Measles,3
58,7,0,Measles,3
58,8,0,Measles,4
58,9,0,Measles,4
58,10,0,Measles,4
58,11,0,Measles,7
58,12,0,Measles,7
58,13,0,Measles,8
58,14,0,Measles,8
58,15,0,Measles,8
58,16,0,Measles,9
58,17,0,Measles,9
58,18,0,Measles,11
58,19,0,Measles,14
58,20,0,Measles,15
58,21,0,Measles,16
58,22,0,Measles,17
58,23,0,Measles,17
58,24,0,Measles,17
58,25,0,Measles,19
58,26,0,Measles,19
58,27,0,Measles,20
58,28,0,Measles,21
58,29,0,Measles,21
58,30,0,Measles,21
58,31,0,Measles,22
58,32,0,Measles,23
58,33,0,Measles,23
58,34,0,Measles,23
58,35,0,Measles,23
58,36,0,Measles,24
58,37,0,Measles,24
58,38,0,Measles,28
58,39,0,Measles,28
58,40,0,Measles,31
58,41,0,Measles,31
58,42,0,Measles,34
58,43,0,Measles,34
58,44,0,Measles,34
58,45,0,Measles,37
58,46,0,Measles,37
58,47,0,Measles,37
58,48,0,Measles,38
58,49,0,Measles,39
58,50,0,Measles,41
58,51,0,Measles,44
58,52,0,Measles,44
58,53,0,Measles,45
58,54,0,Measles,46
58,55,0,Measles,47
58,56,0,Measles,48
58,57,0,Measles,50
58,58,0,Measles,54
58,59,0,Measles,58
58,60,0,Measles,62
59,0,0,Measles,3
59,1,0,Measles,3
59,2,0,Measles,3
59,3,0,Measles,3
59,4,0,Measles,6
59,5,0,Measles,6
59,6,0,Measles,8
59,7,0,Measles,8
59,8,0,Measles,8
59,9,0,Measles,9
59,10,0,Measles,11
59,11,0,Measles,13
59,12,0,Measles,16
59,13,0,Measles,16
59,14,0,Measles,16
59,15,0,Measles,16
59,16,0,Measles,17
59,17,0,Measles,19
59,18,0,Measles,19
59,19,0,Measles,19
59,20,0,Measles,19
59,21,0,Measles,21
59,22,0,Measles,21
59,23,0,Measles,22
59,24,0,Measles,22
59,25,0,Measles,23
59,26,0,Measles,24
59,27,0,Measles,25
59,28,0,Measles,25
59,29,0,Measles,25
59,30,0,Measles,25
59,31,0,Measles,25
59,32,0,Measles,25
59,33,0,Measles,25
59,34,0,Measles,26
59,35,0,Measles,26
59,36,0,Measles,26
59,37,0,Measles,26
59,38,0,Measles,26
59,39,0,Measles,26
59,40,0,Measles,26
59,41,0,Measles,26
59,42,0,Measles,26
59,43,0,Measles,26
59,44,0,Measles,26
59,45,0,Measles,26
59,46,0,Measles,26
59,47,0,Measles,26
59,48,0,Measles,26
59,49,0,Measles,26
59,50,0,Measles,26
59,51,0,Measles,26
59,52,0,Measles,27
59,53,0,Measles,28
59,54,0,Measles,28
59,55,0,Measles,28
59,56,0,Measles,28
59,57,0,Measles,31
59,58,0,Measles,31
59,59,0,Measles,32
59,60,0,Measles,32
60,0,0,Measles,3
60,1,0,Measles,3
60,2,0,Measles,3
60,3,0,Measles,4
60,4,0,Measles,5
60,5,0,Measles,5
60,6,0,Measles,5
60,7,0,Measles,8
60,8,0,Measles,9
60,9,0,Measles,9
60,10,0,Measles,9
60,11,0,Measles,9
60,12,0,Measles,9
60,13,0,Measles,9
60,14,0,Measles,9
60,15,0,Measles,9
60,16,0,Measles,9
60,17,0,Measles,9
60,18,0,Measles,9
60,19,0,Measles,9
60,20,0,Measles,9
60,21,0,Measles,9
60,22,0,Measles,9
60,23,0,Measles,9
60,24,0,Measles,9
60,25,0,Measles,9
60,26,0,Measles,9
60,27,0,Measles,9
60,28,0,Measles,9
60,29,0,Measles,9
60,30,0,Measles,9
60,31,0,Measles,9
60,32,0,Measles,9
60,33,0,Measles,9
60,34,0,Measles,9
60,35,0,Measles,9
60,36,0,Measles,9
60,37,0,Measles,9
60,38,0,Measles,9
60,39,0,Measles,9
60,40,0,Measles,9
60,41,0,Measles,9
60,42,0,Measles,11
60,43,0,Measles,12
60,44,0,Measles,12
60,45,0,Measles,13
60,46,0,Measles,15
60,47,0,Measles,16
60,48,0,Measles,19
60,49,0,Measles,19
60,50,0,Measles,22
60,51,0,Measles,23
60,52,0,Measles,23
60,53,0,Measles,24
60,54,0,Measles,24
60,55,0,Measles,24
60,56,0,Measles,24
60,57,0,Measles,24
60,58,0,Measles,24
60,59,0,Measles,27
60,60,0,Measles,28
61,0,0,Measles,3
61,1,0,Measles,3
61,2,0,Measles,3
61,3,0,Measles,3
61,4,0,Measles,3
61,5,0,Measles,3
61,6,0,Measles,4
61,7,0,Measles,4
61,8,0,Measles,4
61,9,0,Measles,4
61,10,0,Measles,4
61,11,0,Measles,4
61,12,0,Measles,5
61,13,0,Measles,6
61,14,0,Measles,7
61,15,0,Measles,7
61,16,0,Measles,7
61,17,0,Measles,8
61,18,0,Measles,9
61,19,0,Measles,9
61,20,0,Measles,11
61,21,0,Measles,11
61,22,0,Measles,11
61,23,0,Measles,11
61,24,0,Measles,12
61,25,0,Measles,12
61,26,0,Measles,12
61,27,0,Measles,12
61,28,0,Measles,12
61,29,0,Measles,12
61,30,0,Measles,14
61,31,0,Measles,14
61,32,0,Measles,14
61,33,0,Measles,14
61,34,0,Measles,14
61,35,0,Measles,14
61,36,0,Measles,15
61,37,0,Measles,16
61,38,0,Measles,16
61,39,0,Measles,16
61,40,0,Measles,16
61,41,0,Measles,16
61,42,0,Measles,16
61,43,0,Measles,16
61,44,0,Measles,16
61,45,0,Measles,16
61,46,0,Measles,16
61,47,0,Measles,16
61,48,0,Measles,17
61,49,0,Measles,19
61,50,0,Measles,19
61,51,0,Measles,20
61,52,0,Measles,20
61,53,0,Measles,23
61,54,0,Measles,23
61,55,0,Measles,23
61,56,0,Measles,23
61,57,0,Measles,25
