sim_num,date,virus_id,virus,outbreak_size
49,11,0,Measles,3
49,12,0,Measles,3
49,13,0,Measles,3
49,14,0,Measles,3
49,15,0,Measles,3
49,16,0,Measles,4
49,17,0,Measles,5
49,18,0,Measles,5
49,19,0,Measles,6
49,20,0,Measles,7
49,21,0,Measles,7
49,22,0,Measles,7
49,23,0,Measles,7
49,24,0,Measles,7
49,25,0,Measles,7
49,26,0,Measles,7
49,27,0,Measles,7
49,28,0,Measles,7
49,29,0,Measles,7
49,30,0,Measles,7
49,31,0,Measles,7
49,32,0,Measles,7
49,33,0,Measles,7
49,34,0,Measles,7
49,35,0,Measles,7
49,36,0,Measles,7
49,37,0,Measles,7
49,38,0,Measles,7
49,39,0,Measles,7
49,40,0,Measles,9
49,41,0,Measles,9
49,42,0,Measles,10
49,43,0,Measles,10
49,44,0,Measles,10
49,45,0,Measles,12
49,46,0,Measles,12
49,47,0,Measles,12
49,48,0,Measles,14
49,49,0,Measles,14
49,50,0,Measles,14
49,51,0,Measles,14
49,52,0,Measles,15
49,53,0,Measles,15
49,54,0,Measles,15
49,55,0,Measles,15
49,56,0,Measles,15
49,57,0,Measles,15
49,58,0,Measles,15
49,59,0,Measles,15
49,60,0,Measles,15
50,0,0,Measles,3
50,1,0,Measles,3
50,2,0,Measles,4
50,3,0,Measles,5
50,4,0,Measles,5
50,5,0,Measles,5
50,6,0,Measles,5
50,7,0,Measles,5
50,8,0,Measles,5
50,9,0,Measles,5
50,10,0,Measles,5
50,11,0,Measles,7
50,12,0,Measles,7
50,13,0,Measles,7
50,14,0,Measles,8
50,15,0,Measles,9
50,16,0,Measles,9
50,17,0,Measles,9
50,18,0,Measles,9
50,19,0,Measles,9
50,20,0,Measles,9
50,21,0,Measles,9
50,22,0,Measles,9
50,23,0,Measles,9
50,24,0,Measles,9
50,25,0,Measles,9
50,26,0,Measles,9
50,27,0,Measles,9
50,28,0,Measles,9
50,29,0,Measles,9
50,30,0,Measles,9
50,31,0,Measles,9
50,32,0,Measles,9
50,33,0,Measles,9
50,34,0,Measles,9
50,35,0,Measles,9
50,36,0,Measles,9
50,37,0,Measles,9
50,38,0,Measles,9
50,39,0,Measles,9
50,40,0,Measles,9
50,41,0,Measles,9
50,42,0,Measles,9
50,43,0,Measles,9
50,44,0,Measles,9
50,45,0,Measles,9
50,46,0,Measles,9
50,47,0,Measles,9
50,48,0,Measles,9
50,49,0,Measles,9
50,50,0,Measles,9
50,51,0,Measles,9
50,52,0,Measles,9
50,53,0,Measles,9
50,54,0,Measles,9
50,55,0,Measles,9
50,56,0,Measles,9
50,57,0,Measles,9
50,58,0,Measles,9
50,59,0,Measles,9
50,60,0,Measles,9
51,0,0,Measles,3
51,1,0,Measles,3
51,2,0,Measles,3
51,3,0,Measles,3
51,4,0,Measles,3
51,5,0,Measles,3
51,6,0,Measles,3
51,7,0,Measles,3
51,8,0,Measles,3
51,9,0,Measles,4
51,10,0,Measles,5
51,11,0,Measles,6
51,12,0,Measles,7
51,13,0,Measles,8
51,14,0,Measles,9
51,15,0,Measles,9
51,16,0,Measles,10
51,17,0,Measles,10
51,18,0,Measles,10
51,19,0,Measles,11
51,20,0,Measles,11
51,21,0,Measles,12
51,22,0,Measles,13
51,23,0,Measles,13
51,24,0,Measles,13
51,25,0,Measles,14
51,26,0,Measles,14
51,27,0,Measles,14
51,28,0,Measles,14
51,29,0,Measles,14
51,30,0,Measles,14
51,31,0,Measles,14
51,32,0,Measles,14
51,33,0,Measles,14
51,34,0,Measles,14
51,35,0,Measles,14
51,36,0,Measles,14
51,37,0,Measles,14
51,38,0,Measles,15
51,39,0,Measles,15
51,40,0,Measles,15
51,41,0,Measles,15
51,42,0,Measles,15
51,43,0,Measles,15
51,44,0,Measles,15
51,45,0,Measles,15
51,46,0,Measles,15
51,47,0,Measles,15
51,48,0,Measles,15
51,49,0,Measles,15
51,50,0,Measles,15
51,51,0,Measles,15
51,52,0,Measles,15
51,53,0,Measles,15
51,54,0,Measles,15
51,55,0,Measles,16
51,56,0,Measles,16
51,57,0,Measles,16
51,58,0,Measles,16
51,59,0,Measles,16
51,60,0,Measles,16
52,0,0,Measles,3
52,1,0,Measles,3
52,2,0,Measles,3
52,3,0,Measles,3
52,4,0,Measles,3
52,5,0,Measles,3
52,6,0,Measles,3
52,7,0,Measles,3
52,8,0,Measles,3
52,9,0,Measles,3
52,10,0,Measles,3
52,11,0,Measles,3
52,12,0,Measles,3
52,13,0,Measles,3
52,14,0,Measles,3
52,15,0,Measles,3
52,16,0,Measles,5
52,17,0,Measles,5
52,18,0,Measles,5
52,19,0,Measles,5
52,20,0,Measles,5
52,21,0,Measles,5
52,22,0,Measles,5
52,23,0,Measles,5
52,24,0,Measles,5
52,25,0,Measles,5
52,26,0,Measles,5
52,27,0,Measles,5
52,28,0,Measles,5
52,29,0,Measles,5
52,30,0,Measles,6
52,31,0,Measles,6
52,32,0,Measles,6
52,33,0,Measles,6
52,34,0,Measles,6
52,35,0,Measles,6
52,36,0,Measles,6
52,37,0,Measles,6
52,38,0,Measles,6
52,39,0,Measles,6
52,40,0,Measles,6
52,41,0,Measles,6
52,42,0,Measles,6
52,43,0,Measles,6
52,44,0,Measles,6
52,45,0,Measles,6
52,46,0,Measles,6
52,47,0,Measles,6
52,48,0,Measles,8
52,49,0,Measles,8
52,50,0,Measles,8
52,51,0,Measles,8
52,52,0,Measles,8
52,53,0,Measles,8
52,54,0,Measles,8
52,55,0,Measles,8
52,56,0,Measles,8
52,57,0,Measles,8
52,58,0,Measles,8
52,59,0,Measles,8
52,60,0,Measles,8
53,0,0,Measles,3
53,1,0,Measles,3
53,2,0,Measles,3
53,3,0,Measles,3
53,4,0,Measles,3
53,5,0,Measles,3
53,6,0,Measles,3
53,7,0,Measles,3
53,8,0,Measles,3
53,9,0,Measles,3
53,10,0,Measles,3
53,11,0,Measles,3
53,12,0,Measles,3
53,13,0,Measles,3
53,14,0,Measles,3
53,15,0,Measles,3
53,16,0,Measles,3
53,17,0,Measles,3
53,18,0,Measles,3
53,19,0,Measles,3
53,20,0,Measles,3
53,21,0,Measles,3
53,22,0,Measles,3
53,23,0,Measles,3
53,24,0,Measles,3
53,25,0,Measles,3
53,26,0,Measles,3
53,27,0,Measles,3
53,28,0,Measles,3
53,29,0,Measles,3
53,30,0,Measles,3
53,31,0,Measles,3
53,32,0,Measles,3
53,33,0,Measles,3
53,34,0,Measles,3
53,35,0,Measles,3
53,36,0,Measles,3
53,37,0,Measles,3
53,38,0,Measles,3
53,39,0,Measles,3
53,40,0,Measles,3
53,41,0,Measles,3
53,42,0,Measles,3
53,43,0,Measles,3
53,44,0,Measles,3
53,45,0,Measles,3
53,46,0,Measles,3
53,47,0,Measles,3
53,48,0,Measles,3
53,49,0,Measles,3
53,50,0,Measles,3
53,51,0,Measles,3
53,52,0,Measles,3
53,53,0,Measles,3
53,54,0,Measles,3
53,55,0,Measles,3
53,56,0,Measles,3
53,57,0,Measles,3
53,58,0,Measles,3
53,59,0,Measles,3
53,60,0,Measles,3
54,0,0,Measles,3
54,1,0,Measles,3
54,2,0,Measles,4
54,3,0,Measles,4
54,4,0,Measles,4
54,5,0,Measles,4
54,6,0,Measles,6
54,7,0,Measles,6
54,8,0,Measles,6
54,9,0,Measles,6
54,10,0,Measles,6
54,11,0,Measles,6
54,12,0,Measles,6
54,13,0,Measles,6
54,14,0,Measles,6
54,15,0,Measles,6
54,16,0,Measles,6
54,17,0,Measles,6
54,18,0,Measles,6
54,19,0,Measles,6
54,20,0,Measles,6
54,21,0,Measles,6
54,22,0,Measles,6
54,23,0,Measles,6
54,24,0,Measles,6
54,25,0,Measles,6
54,26,0,Measles,6
54,27,0,Measles,6
54,28,0,Measles,6
54,29,0,Measles,6
54,30,0,Measles,6
54,31,0,Measles,6
54,32,0,Measles,6
54,33,0,Measles,6
54,34,0,Measles,6
54,35,0,Measles,6
54,36,0,Measles,6
54,37,0,Measles,6
54,38,0,Measles,6
54,39,0,Measles,6
54,40,0,Measles,6
54,41,0,Measles,6
54,42,0,Measles,6
54,43,0,Measles,6
54,44,0,Measles,7
54,45,0,Measles,7
54,46,0,Measles,7
54,47,0,Measles,7
54,48,0,Measles,7
54,49,0,Measles,7
54,50,0,Measles,7
54,51,0,Measles,7
54,52,0,Measles,7
54,53,0,Measles,7
54,54,0,Measles,7
54,55,0,Measles,7
54,56,0,Measles,7
54,57,0,Measles,7
54,58,0,Measles,7
54,59,0,Measles,7
54,60,0,Measles,7
55,0,0,Measles,3
55,1,0,Measles,3
55,2,0,Measles,3
55,3,0,Measles,3
55,4,0,Measles,3
55,5,0,Measles,3
55,6,0,Measles,3
55,7,0,Measles,3
55,8,0,Measles,3
55,9,0,Measles,3
55,10,0,Measles,3
55,11,0,Measles,4
55,12,0,Measles,6
55,13,0,Measles,8
55,14,0,Measles,10
55,15,0,Measles,12
55,16,0,Measles,14
55,17,0,Measles,18
55,18,0,Measles,18
55,19,0,Measles,19
55,20,0,Measles,19
55,21,0,Measles,19
55,22,0,Measles,23
55,23,0,Measles,23
55,24,0,Measles,25
55,25,0,Measles,25
55,26,0,Measles,26
55,27,0,Measles,27
55,28,0,Measles,30
55,29,0,Measles,31
55,30,0,Measles,32
55,31,0,Measles,33
55,32,0,Measles,38
55,33,0,Measles,38
55,34,0,Measles,38
55,35,0,Measles,40
55,36,0,Measles,43
55,37,0,Measles,43
55,38,0,Measles,46
55,39,0,Measles,46
55,40,0,Measles,51
55,41,0,Measles,53
55,42,0,Measles,57
55,43,0,Measles,59
55,44,0,Measles,62
55,45,0,Measles,68
55,46,0,Measles,71
55,47,0,Measles,77
55,48,0,Measles,82
55,49,0,Measles,87
55,50,0,Measles,90
55,51,0,Measles,95
55,52,0,Measles,98
55,53,0,Measles,101
55,54,0,Measles,104
55,55,0,Measles,107
55,56,0,Measles,109
55,57,0,Measles,112
55,58,0,Measles,116
55,59,0,Measles,119
55,60,0,Measles,123
56,0,0,Measles,3
56,1,0,Measles,3
56,2,0,Measles,3
56,3,0,Measles,4
56,4,0,Measles,4
56,5,0,Measles,4
56,6,0,Measles,4
56,7,0,Measles,4
56,8,0,Measles,4
56,9,0,Measles,4
56,10,0,Measles,5
56,11,0,Measles,5
56,12,0,Measles,7
56,13,0,Measles,7
56,14,0,Measles,7
56,15,0,Measles,7
56,16,0,Measles,7
56,17,0,Measles,7
56,18,0,Measles,8
56,19,0,Measles,8
56,20,0,Measles,8
56,21,0,Measles,9
56,22,0,Measles,9
56,23,0,Measles,11
56,24,0,Measles,11
56,25,0,Measles,11
56,26,0,Measles,11
56,27,0,Measles,11
56,28,0,Measles,11
56,29,0,Measles,11
56,30,0,Measles,11
56,31,0,Measles,11
56,32,0,Measles,11
56,33,0,Measles,11
56,34,0,Measles,11
56,35,0,Measles,11
56,36,0,Measles,11
56,37,0,Measles,11
56,38,0,Measles,11
56,39,0,Measles,11
56,40,0,Measles,11
56,41,0,Measles,11
56,42,0,Measles,11
56,43,0,Measles,11
56,44,0,Measles,11
56,45,0,Measles,11
56,46,0,Measles,11
56,47,0,Measles,11
56,48,0,Measles,11
56,49,0,Measles,11
56,50,0,Measles,11
56,51,0,Measles,11
56,52,0,Measles,11
56,53,0,Measles,11
56,54,0,Measles,11
56,55,0,Measles,11
56,56,0,Measles,11
56,57,0,Measles,12
56,58,0,Measles,12
56,59,0,Measles,12
56,60,0,Measles,12
57,0,0,Measles,3
57,1,0,Measles,3
57,2,0,Measles,3
57,3,0,Measles,4
57,4,0,Measles,4
57,5,0,Measles,5
57,6,0,Measles,5
57,7,0,Measles,6
57,8,0,Measles,6
57,9,0,Measles,7
57,10,0,Measles,7
57,11,0,Measles,8
57,12,0,Measles,8
57,13,0,Measles,9
57,14,0,Measles,10
57,15,0,Measles,10
57,16,0,Measles,10
57,17,0,Measles,10
57,18,0,Measles,10
57,19,0,Measles,12
57,20,0,Measles,13
57,21,0,Measles,13
57,22,0,Measles,16
57,23,0,Measles,16
57,24,0,Measles,16
57,25,0,Measles,17
57,26,0,Measles,19
57,27,0,Measles,22
57,28,0,Measles,24
57,29,0,Measles,26
57,30,0,Measles,31
57,31,0,Measles,33
57,32,0,Measles,36
57,33,0,Measles,40
57,34,0,Measles,45
57,35,0,Measles,48
57,36,0,Measles,51
57,37,0,Measles,54
57,38,0,Measles,58
57,39,0,Measles,58
57,40,0,Measles,59
57,41,0,Measles,60
57,42,0,Measles,61
57,43,0,Measles,62
57,44,0,Measles,62
57,45,0,Measles,62
57,46,0,Measles,65
57,47,0,Measles,68
57,48,0,Measles,71
57,49,0,Measles,73
57,50,0,Measles,73
57,51,0,Measles,73
57,52,0,Measles,74
57,53,0,Measles,74
57,54,0,Measles,76
57,55,0,Measles,78
57,56,0,Measles,79
57,57,0,Measles,80
57,58,0,Measles,80
57,59,0,Measles,83
57,60,0,Measles,84
58,0,0,Measles,3
58,1,0,Measles,3
58,2,0,Measles,3
58,3,0,Measles,4
58,4,0,Measles,4
58,5,0,Measles,4
58,6,0,Measles,4
58,7,0,Measles,5
58,8,0,Measles,5
58,9,0,Measles,5
58,10,0,Measles,5
58,11,0,Measles,7
58,12,0,Measles,7
58,13,0,Measles,8
58,14,0,Measles,9
58,15,0,Measles,9
58,16,0,Measles,9
58,17,0,Measles,11
58,18,0,Measles,11
58,19,0,Measles,11
58,20,0,Measles,11
58,21,0,Measles,11
58,22,0,Measles,12
58,23,0,Measles,12
58,24,0,Measles,14
58,25,0,Measles,20
58,26,0,Measles,22
58,27,0,Measles,22
58,28,0,Measles,24
58,29,0,Measles,24
58,30,0,Measles,24
58,31,0,Measles,24
58,32,0,Measles,24
58,33,0,Measles,24
58,34,0,Measles,24
58,35,0,Measles,24
58,36,0,Measles,24
58,37,0,Measles,24
58,38,0,Measles,25
58,39,0,Measles,27
58,40,0,Measles,29
58,41,0,Measles,29
58,42,0,Measles,30
58,43,0,Measles,31
58,44,0,Measles,31
58,45,0,Measles,33
58,46,0,Measles,33
58,47,0,Measles,37
58,48,0,Measles,37
58,49,0,Measles,40
58,50,0,Measles,42
58,51,0,Measles,45
58,52,0,Measles,47
58,53,0,Measles,48
58,54,0,Measles,48
58,55,0,Measles,50
58,56,0,Measles,54
58,57,0,Measles,57
58,58,0,Measles,60
58,59,0,Measles,60
58,60,0,Measles,61
59,0,0,Measles,3
59,1,0,Measles,3
59,2,0,Measles,3
59,3,0,Measles,3
59,4,0,Measles,3
59,5,0,Measles,3
59,6,0,Measles,4
59,7,0,Measles,5
59,8,0,Measles,5
59,9,0,Measles,6
59,10,0,Measles,7
59,11,0,Measles,7
59,12,0,Measles,7
59,13,0,Measles,9
59,14,0,Measles,9
59,15,0,Measles,9
59,16,0,Measles,11
59,17,0,Measles,11
59,18,0,Measles,11
59,19,0,Measles,12
59,20,0,Measles,12
59,21,0,Measles,13
59,22,0,Measles,13
59,23,0,Measles,13
59,24,0,Measles,13
59,25,0,Measles,14
59,26,0,Measles,15
59,27,0,Measles,15
59,28,0,Measles,15
59,29,0,Measles,15
59,30,0,Measles,18
59,31,0,Measles,18
59,32,0,Measles,18
59,33,0,Measles,18
59,34,0,Measles,18
59,35,0,Measles,18
59,36,0,Measles,18
59,37,0,Measles,18
59,38,0,Measles,20
59,39,0,Measles,20
59,40,0,Measles,20
59,41,0,Measles,20
59,42,0,Measles,20
59,43,0,Measles,20
59,44,0,Measles,20
59,45,0,Measles,20
59,46,0,Measles,20
59,47,0,Measles,20
59,48,0,Measles,20
59,49,0,Measles,20
59,50,0,Measles,20
59,51,0,Measles,20
59,52,0,Measles,20
59,53,0,Measles,20
59,54,0,Measles,20
59,55,0,Measles,20
59,56,0,Measles,21
59,57,0,Measles,21
59,58,0,Measles,22
59,59,0,Measles,22
59,60,0,Measles,24
60,0,0,Measles,3
60,1,0,Measles,3
60,2,0,Measles,3
60,3,0,Measles,3
60,4,0,Measles,3
60,5,0,Measles,3
60,6,0,Measles,3
60,7,0,Measles,3
60,8,0,Measles,3
60,9,0,Measles,3
60,10,0,Measles,3
60,11,0,Measles,3
60,12,0,Measles,3
60,13,0,Measles,3
60,14,0,Measles,3
60,15,0,Measles,4
60,16,0,Measles,5
60,17,0,Measles,5
60,18,0,Measles,7
60,19,0,Measles,7
60,20,0,Measles,8
60,21,0,Measles,9
60,22,0,Measles,9
60,23,0,Measles,10
60,24,0,Measles,10
60,25,0,Measles,10
60,26,0,Measles,11
60,27,0,Measles,13
60,28,0,Measles,13
60,29,0,Measles,15
60,30,0,Measles,15
60,31,0,Measles,15
60,32,0,Measles,15
60,33,0,Measles,16
60,34,0,Measles,16
60,35,0,Measles,17
60,36,0,Measles,17
60,37,0,Measles,18
60,38,0,Measles,18
60,39,0,Measles,18
60,40,0,Measles,18
60,41,0,Measles,18
60,42,0,Measles,21
60,43,0,Measles,21
60,44,0,Measles,21
60,45,0,Measles,23
60,46,0,Measles,24
60,47,0,Measles,24
60,48,0,Measles,25
60,49,0,Measles,25
60,50,0,Measles,25
60,51,0,Measles,25
60,52,0,Measles,25
60,53,0,Measles,25
60,54,0,Measles,25
60,55,0,Measles,25
60,56,0,Measles,26
60,57,0,Measles,27
60,58,0,Measles,27
60,59,0,Measles,29
60,60,0,Measles,29
61,0,0,Measles,3
61,1,0,Measles,3
61,2,0,Measles,3
61,3,0,Measles,3
61,4,0,Measles,4
61,5,0,Measles,4
61,6,0,Measles,5
61,7,0,Measles,5
61,8,0,Measles,6
61,9,0,Measles,7
61,10,0,Measles,7
61,11,0,Measles,7
61,12,0,Measles,10
61,13,0,Measles,10
61,14,0,Measles,11
61,15,0,Measles,12
61,16,0,Measles,13
61,17,0,Measles,13
61,18,0,Measles,13
61,19,0,Measles,14
61,20,0,Measles,15
61,21,0,Measles,16
61,22,0,Measles,16
61,23,0,Measles,17
61,24,0,Measles,17
61,25,0,Measles,17
61,26,0,Measles,17
61,27,0,Measles,17
61,28,0,Measles,18
61,29,0,Measles,21
61,30,0,Measles,21
61,31,0,Measles,22
61,32,0,Measles,22
61,33,0,Measles,22
61,34,0,Measles,22
61,35,0,Measles,22
61,36,0,Measles,22
61,37,0,Measles,22
61,38,0,Measles,22
61,39,0,Measles,22
61,40,0,Measles,22
61,41,0,Measles,22
61,42,0,Measles,22
61,43,0,Measles,22
61,44,0,Measles,22
61,45,0,Measles,22
61,46,0,Measles,22
61,47,0,Measles,22
61,48,0,Measles,22
61,49,0,Measles,22
61,50,0,Measles,22
61,51,0,Measles,22
61,52,0,Measles,22
61,53,0,Measles,22
61,54,0,Measles,22
61,55,0,Measles,22
61,56,0,Measles,22
61,57,0,Measles,22
61,58,0,Measles,22
61,59,0,Measles,22
61,60,0,Measles,22
62,0,0,Measles,3
62,1,0,Measles,3
62,2,0,Measles,3
62,3,0,Measles,3
62,4,0,Measles,3
62,5,0,Measles,3
62,6,0,Measles,3
62,7,0,Measles,3
62,8,0,Measles,3
62,9,0,Measles,3
62,10,0,Measles,3
62,11,0,Measles,3
62,12,0,Measles,3
62,13,0,Measles,3
62,14,0,Measles,3
62,15,0,Measles,4
62,16,0,Measles,4
62,17,0,Measles,4
62,18,0,Measles,4
62,19,0,Measles,4
62,20,0,Measles,5
62,21,0,Measles,5
62,22,0,Measles,5
62,23,0,Measles,5
62,24,0,Measles,5
62,25,0,Measles,5
62,26,0,Measles,5
62,27,0,Measles,5
62,28,0,Measles,5
62,29,0,Measles,5
62,30,0,Measles,5
62,31,0,Measles,5
62,32,0,Measles,5
62,33,0,Measles,5
62,34,0,Measles,5
62,35,0,Measles,6
62,36,0,Measles,6
62,37,0,Measles,6
62,38,0,Measles,6
62,39,0,Measles,6
62,40,0,Measles,6
62,41,0,Measles,6
62,42,0,Measles,6
62,43,0,Measles,6
62,44,0,Measles,6
62,45,0,Measles,6
62,46,0,Measles,6
62,47,0,Measles,6
62,48,0,Measles,6
62,49,0,Measles,6
62,50,0,Measles,6
62,51,0,Measles,6
62,52,0,Measles,6
62,53,0,Measles,6
62,54,0,Measles,6
62,55,0,Measles,6
62,56,0,Measles,6
62,57,0,Measles,6
62,58,0,Measles,6
62,59,0,Measles,6
62,60,0,Measles,6
63,0,0,Measles,3
63,1,0,Measles,3
63,2,0,Measles,3
63,3,0,Measles,3
63,4,0,Measles,3
63,5,0,Measles,3
63,6,0,Measles,3
63,7,0,Measles,3
63,8,0,Measles,3
63,9,0,Measles,3
63,10,0,Measles,3
63,11,0,Measles,3
63,12,0,Measles,3
63,13,0,Measles,3
63,14,0,Measles,3
63,15,0,Measles,3
63,16,0,Measles,3
63,17,0,Measles,3
63,18,0,Measles,3
63,19,0,Measles,3
63,20,0,Measles,3
63,21,0,Measles,3
63,22,0,Measles,3
63,23,0,Measles,3
63,24,0,Measles,3
63,25,0,Measles,3
63,26,0,Measles,3
63,27,0,Measles,3
63,28,0,Measles,3
63,29,0,Measles,3
63,30,0,Measles,3
63,31,0,Measles,3
63,32,0,Measles,3
63,33,0,Measles,3
63,34,0,Measles,3
63,35,0,Measles,3
63,36,0,Measles,3
63,37,0,Measles,3
63,38,0,Measles,3
63,39,0,Measles,3
63,40,0,Measles,3
63,41,0,Measles,3
63,42,0,Measles,3
63,43,0,Measles,3
63,44,0,Measles,3
63,45,0,Measles,3
63,46,0,Measles,3
63,47,0,Measles,3
63,48,0,Measles,3
63,49,0,Measles,3
63,50,0,Measles,3
63,51,0,Measles,3
63,52,0,Measles,3
63,53,0,Measles,3
63,54,0,Measles,3
63,55,0,Measles,3
63,56,0,Measles,3
63,57,0,Measles,3
63,58,0,Measles,3
63,59,0,Measles,3
63,60,0,Measles,3
64,0,0,Measles,3
64,1,0,Measles,3
64,2,0,Measles,3
64,3,0,Measles,3
64,4,0,Measles,3
64,5,0,Measles,3
64,6,0,Measles,3
64,7,0,Measles,3
64,8,0,Measles,3
64,9,0,Measles,3
64,10,0,Measles,3
64,11,0,Measles,3
64,12,0,Measles,4
64,13,0,Measles,4
64,14,0,Measles,4
64,15,0,Measles,4
64,16,0,Measles,4
64,17,0,Measles,4
64,18,0,Measles,4
64,19,0,Measles,4
64,20,0,Measles,4
64,21,0,Measles,4
64,22,0,Measles,4
64,23,0,Measles,4
64,24,0,Measles,4
64,25,0,Measles,4
64,26,0,Measles,4
64,27,0,Measles,5
64,28,0,Measles,5
64,29,0,Measles,5
64,30,0,Measles,5
64,31,0,Measles,5
64,32,0,Measles,5
64,33,0,Measles,5
64,34,0,Measles,5
64,35,0,Measles,5
64,36,0,Measles,5
64,37,0,Measles,5
64,38,0,Measles,5
64,39,0,Measles,5
64,40,0,Measles,5
64,41,0,Measles,5
64,42,0,Measles,5
64,43,0,Measles,5
64,44,0,Measles,5
64,45,0,Measles,5
64,46,0,Measles,5
64,47,0,Measles,5
64,48,0,Measles,5
64,49,0,Measles,5
64,50,0,Measles,5
64,51,0,Measles,5
64,52,0,Measles,5
64,53,0,Measles,5
64,54,0,Measles,5
64,55,0,Measles,5
64,56,0,Measles,5
64,57,0,Measles,5
64,58,0,Measles,5
64,59,0,Measles,5
64,60,0,Measles,5
65,0,0,Measles,3
65,1,0,Measles,3
65,2,0,Measles,3
65,3,0,Measles,3
65,4,0,Measles,3
65,5,0,Measles,3
65,6,0,Measles,3
65,7,0,Measles,3
65,8,0,Measles,3
65,9,0,Measles,3
65,10,0,Measles,3
65,11,0,Measles,3
65,12,0,Measles,4
65,13,0,Measles,4
65,14,0,Measles,4
65,15,0,Measles,4
65,16,0,Measles,4
65,17,0,Measles,4
65,18,0,Measles,4
65,19,0,Measles,4
65,20,0,Measles,4
65,21,0,Measles,4
65,22,0,Measles,4
65,23,0,Measles,4
65,24,0,Measles,4
65,25,0,Measles,5
65,26,0,Measles,5
65,27,0,Measles,5
65,28,0,Measles,5
65,29,0,Measles,5
65,30,0,Measles,5
65,31,0,Measles,5
65,32,0,Measles,5
65,33,0,Measles,5
65,34,0,Measles,7
65,35,0,Measles,7
65,36,0,Measles,9
65,37,0,Measles,9
65,38,0,Measles,10
65,39,0,Measles,11
65,40,0,Measles,11
65,41,0,Measles,12
65,42,0,Measles,12
65,43,0,Measles,12
65,44,0,Measles,12
65,45,0,Measles,12
65,46,0,Measles,12
65,47,0,Measles,12
65,48,0,Measles,13
65,49,0,Measles,13
65,50,0,Measles,13
65,51,0,Measles,13
65,52,0,Measles,13
65,53,0,Measles,13
65,54,0,Measles,13
65,55,0,Measles,13
65,56,0,Measles,13
65,57,0,Measles,14
65,58,0,Measles,15
65,59,0,Measles,18
65,60,0,Measles,18
66,0,0,Measles,3
66,1,0,Measles,3
66,2,0,Measles,3
66,3,0,Measles,3
66,4,0,Measles,3
66,5,0,Measles,3
66,6,0,Measles,3
66,7,0,Measles,3
66,8,0,Measles,3
66,9,0,Measles,3
66,10,0,Measles,3
66,11,0,Measles,3
66,12,0,Measles,3
66,13,0,Measles,3
66,14,0,Measles,3
66,15,0,Measles,3
66,16,0,Measles,4
66,17,0,Measles,6
66,18,0,Measles,6
66,19,0,Measles,6
66,20,0,Measles,6
66,21,0,Measles,6
66,22,0,Measles,6
66,23,0,Measles,6
66,24,0,Measles,6
66,25,0,Measles,6
66,26,0,Measles,6
66,27,0,Measles,6
66,28,0,Measles,6
66,29,0,Measles,6
66,30,0,Measles,6
66,31,0,Measles,6
66,32,0,Measles,6
66,33,0,Measles,6
66,34,0,Measles,6
66,35,0,Measles,6
66,36,0,Measles,6
66,37,0,Measles,6
66,38,0,Measles,6
66,39,0,Measles,6
66,40,0,Measles,6
66,41,0,Measles,6
66,42,0,Measles,6
66,43,0,Measles,6
66,44,0,Measles,6
66,45,0,Measles,6
66,46,0,Measles,6
66,47,0,Measles,6
66,48,0,Measles,6
66,49,0,Measles,6
66,50,0,Measles,6
66,51,0,Measles,6
66,52,0,Measles,6
66,53,0,Measles,6
66,54,0,Measles,6
66,55,0,Measles,6
66,56,0,Measles,6
66,57,0,Measles,6
66,58,0,Measles,6
66,59,0,Measles,6
66,60,0,Measles,6
67,0,0,Measles,3
67,1,0,Measles,3
67,2,0,Measles,3
67,3,0,Measles,3
67,4,0,Measles,3
67,5,0,Measles,3
67,6,0,Measles,3
67,7,0,Measles,3
67,8,0,Measles,4
67,9,0,Measles,5
67,10,0,Measles,5
67,11,0,Measles,6
67,12,0,Measles,7
67,13,0,Measles,7
67,14,0,Measles,7
67,15,0,Measles,9
67,16,0,Measles,9
67,17,0,Measles,9
67,18,0,Measles,9
67,19,0,Measles,12
67,20,0,Measles,12
67,21,0,Measles,12
67,22,0,Measles,12
67,23,0,Measles,13
67,24,0,Measles,13
67,25,0,Measles,15
67,26,0,Measles,17
67,27,0,Measles,19
67,28,0,Measles,19
67,29,0,Measles,19
67,30,0,Measles,19
67,31,0,Measles,19
67,32,0,Measles,19
67,33,0,Measles,19
67,34,0,Measles,19
67,35,0,Measles,19
67,36,0,Measles,19
67,37,0,Measles,21
67,38,0,Measles,21
67,39,0,Measles,21
67,40,0,Measles,21
67,41,0,Measles,21
67,42,0,Measles,21
67,43,0,Measles,21
67,44,0,Measles,21
67,45,0,Measles,21
67,46,0,Measles,21
67,47,0,Measles,21
67,48,0,Measles,21
67,49,0,Measles,21
67,50,0,Measles,23
67,51,0,Measles,23
67,52,0,Measles,23
67,53,0,Measles,23
67,54,0,Measles,23
67,55,0,Measles,24
67,56,0,Measles,24
67,57,0,Measles,24
67,58,0,Measles,24
67,59,0,Measles,24
67,60,0,Measles,24
68,0,0,Measles,3
68,1,0,Measles,3
68,2,0,Measles,3
68,3,0,Measles,3
68,4,0,Measles,3
68,5,0,Measles,3
68,6,0,Measles,3
68,7,0,Measles,3
68,8,0,Measles,3
68,9,0,Measles,3
68,10,0,Measles,3
68,11,0,Measles,3
68,12,0,Measles,3
68,13,0,Measles,3
68,14,0,Measles,3
68,15,0,Measles,3
