sim_num,date,virus_id,virus,outbreak_size
46,55,0,Measles,5
46,56,0,Measles,5
46,57,0,Measles,5
46,58,0,Measles,5
46,59,0,Measles,5
46,60,0,Measles,5
47,0,0,Measles,2
47,1,0,Measles,2
47,2,0,Measles,2
47,3,0,Measles,2
47,4,0,Measles,2
47,5,0,Measles,2
47,6,0,Measles,2
47,7,0,Measles,2
47,8,0,Measles,2
47,9,0,Measles,2
47,10,0,Measles,2
47,11,0,Measles,2
47,12,0,Measles,2
47,13,0,Measles,2
47,14,0,Measles,2
47,15,0,Measles,2
47,16,0,Measles,2
47,17,0,Measles,2
47,18,0,Measles,2
47,19,0,Measles,2
47,20,0,Measles,2
47,21,0,Measles,2
47,22,0,Measles,2
47,23,0,Measles,2
47,24,0,Measles,2
47,25,0,Measles,2
47,26,0,Measles,2
47,27,0,Measles,2
47,28,0,Measles,2
47,29,0,Measles,2
47,30,0,Measles,2
47,31,0,Measles,2
47,32,0,Measles,2
47,33,0,Measles,2
47,34,0,Measles,2
47,35,0,Measles,2
47,36,0,Measles,2
47,37,0,Measles,2
47,38,0,Measles,2
47,39,0,Measles,2
47,40,0,Measles,2
47,41,0,Measles,2
47,42,0,Measles,2
47,43,0,Measles,2
47,44,0,Measles,2
47,45,0,Measles,2
47,46,0,Measles,2
47,47,0,Measles,2
47,48,0,Measles,2
47,49,0,Measles,2
47,50,0,Measles,2
47,51,0,Measles,2
47,52,0,Measles,2
47,53,0,Measles,2
47,54,0,Measles,2
47,55,0,Measles,2
47,56,0,Measles,2
47,57,0,Measles,2
47,58,0,Measles,2
47,59,0,Measles,2
47,60,0,Measles,2
48,0,0,Measles,2
48,1,0,Measles,2
48,2,0,Measles,2
48,3,0,Measles,2
48,4,0,Measles,2
48,5,0,Measles,2
48,6,0,Measles,2
48,7,0,Measles,2
48,8,0,Measles,3
48,9,0,Measles,3
48,10,0,Measles,4
48,11,0,Measles,4
48,12,0,Measles,5
48,13,0,Measles,5
48,14,0,Measles,5
48,15,0,Measles,5
48,16,0,Measles,5
48,17,0,Measles,5
48,18,0,Measles,5
48,19,0,Measles,5
48,20,0,Measles,5
48,21,0,Measles,5
48,22,0,Measles,5
48,23,0,Measles,5
48,24,0,Measles,5
48,25,0,Measles,5
48,26,0,Measles,5
48,27,0,Measles,5
48,28,0,Measles,5
48,29,0,Measles,5
48,30,0,Measles,5
48,31,0,Measles,5
48,32,0,Measles,5
48,33,0,Measles,5
48,34,0,Measles,5
48,35,0,Measles,5
48,36,0,Measles,5
48,37,0,Measles,5
48,38,0,Measles,5
48,39,0,Measles,5
48,40,0,Measles,5
48,41,0,Measles,5
48,42,0,Measles,5
48,43,0,Measles,5
48,44,0,Measles,5
48,45,0,Measles,5
48,46,0,Measles,5
48,47,0,Measles,5
48,48,0,Measles,5
48,49,0,Measles,5
48,50,0,Measles,5
48,51,0,Measles,5
48,52,0,Measles,5
48,53,0,Measles,5
48,54,0,Measles,5
48,55,0,Measles,5
48,56,0,Measles,5
48,57,0,Measles,5
48,58,0,Measles,5
48,59,0,Measles,5
48,60,0,Measles,5
49,0,0,Measles,2
49,1,0,Measles,2
49,2,0,Measles,2
49,3,0,Measles,2
49,4,0,Measles,2
49,5,0,Measles,2
49,6,0,Measles,2
49,7,0,Measles,2
49,8,0,Measles,2
49,9,0,Measles,2
49,10,0,Measles,2
49,11,0,Measles,2
49,12,0,Measles,2
49,13,0,Measles,2
49,14,0,Measles,2
49,15,0,Measles,2
49,16,0,Measles,2
49,17,0,Measles,2
49,18,0,Measles,2
49,19,0,Measles,2
49,20,0,Measles,2
49,21,0,Measles,5
49,22,0,Measles,5
49,23,0,Measles,5
49,24,0,Measles,5
49,25,0,Measles,9
49,26,0,Measles,12
49,27,0,Measles,15
49,28,0,Measles,17
49,29,0,Measles,17
49,30,0,Measles,20
49,31,0,Measles,21
49,32,0,Measles,21
49,33,0,Measles,21
49,34,0,Measles,22
49,35,0,Measles,23
49,36,0,Measles,23
49,37,0,Measles,24
49,38,0,Measles,26
49,39,0,Measles,26
49,40,0,Measles,29
49,41,0,Measles,31
49,42,0,Measles,32
49,43,0,Measles,35
49,44,0,Measles,37
49,45,0,Measles,37
49,46,0,Measles,39
49,47,0,Measles,40
49,48,0,Measles,40
49,49,0,Measles,40
49,50,0,Measles,41
49,51,0,Measles,41
49,52,0,Measles,42
49,53,0,Measles,42
49,54,0,Measles,43
49,55,0,Measles,43
49,56,0,Measles,44
49,57,0,Measles,46
49,58,0,Measles,47
49,59,0,Measles,47
49,60,0,Measles,47
50,0,0,Measles,2
50,1,0,Measles,2
50,2,0,Measles,2
50,3,0,Measles,2
50,4,0,Measles,2
50,5,0,Measles,2
50,6,0,Measles,2
50,7,0,Measles,2
50,8,0,Measles,2
50,9,0,Measles,2
50,10,0,Measles,2
50,11,0,Measles,2
50,12,0,Measles,4
50,13,0,Measles,4
50,14,0,Measles,4
50,15,0,Measles,4
50,16,0,Measles,5
50,17,0,Measles,5
50,18,0,Measles,9
50,19,0,Measles,11
50,20,0,Measles,12
50,21,0,Measles,13
50,22,0,Measles,13
50,23,0,Measles,14
50,24,0,Measles,15
50,25,0,Measles,15
50,26,0,Measles,15
50,27,0,Measles,15
50,28,0,Measles,17
50,29,0,Measles,19
50,30,0,Measles,19
50,31,0,Measles,20
50,32,0,Measles,21
50,33,0,Measles,21
50,34,0,Measles,21
50,35,0,Measles,21
50,36,0,Measles,21
50,37,0,Measles,21
50,38,0,Measles,21
50,39,0,Measles,23
50,40,0,Measles,23
50,41,0,Measles,23
50,42,0,Measles,23
50,43,0,Measles,24
50,44,0,Measles,25
50,45,0,Measles,25
50,46,0,Measles,25
50,47,0,Measles,26
50,48,0,Measles,28
50,49,0,Measles,29
50,50,0,Measles,30
50,51,0,Measles,30
50,52,0,Measles,30
50,53,0,Measles,32
50,54,0,Measles,32
50,55,0,Measles,32
50,56,0,Measles,35
50,57,0,Measles,35
50,58,0,Measles,38
50,59,0,Measles,38
50,60,0,Measles,39
51,0,0,Measles,2
51,1,0,Measles,2
51,2,0,Measles,2
51,3,0,Measles,2
51,4,0,Measles,2
51,5,0,Measles,4
51,6,0,Measles,4
51,7,0,Measles,4
51,8,0,Measles,4
51,9,0,Measles,4
51,10,0,Measles,5
51,11,0,Measles,6
51,12,0,Measles,8
51,13,0,Measles,10
51,14,0,Measles,10
51,15,0,Measles,10
51,16,0,Measles,10
51,17,0,Measles,10
51,18,0,Measles,10
51,19,0,Measles,10
51,20,0,Measles,10
51,21,0,Measles,10
51,22,0,Measles,10
51,23,0,Measles,10
51,24,0,Measles,10
51,25,0,Measles,10
51,26,0,Measles,10
51,27,0,Measles,10
51,28,0,Measles,10
51,29,0,Measles,10
51,30,0,Measles,10
51,31,0,Measles,10
51,32,0,Measles,10
51,33,0,Measles,10
51,34,0,Measles,10
51,35,0,Measles,10
51,36,0,Measles,11
51,37,0,Measles,11
51,38,0,Measles,11
51,39,0,Measles,11
51,40,0,Measles,11
51,41,0,Measles,11
51,42,0,Measles,11
51,43,0,Measles,11
51,44,0,Measles,11
51,45,0,Measles,11
51,46,0,Measles,11
51,47,0,Measles,11
51,48,0,Measles,11
51,49,0,Measles,11
51,50,0,Measles,14
51,51,0,Measles,14
51,52,0,Measles,14
51,53,0,Measles,15
51,54,0,Measles,16
51,55,0,Measles,16
51,56,0,Measles,17
51,57,0,Measles,17
51,58,0,Measles,17
51,59,0,Measles,18
51,60,0,Measles,18
52,0,0,Measles,2
52,1,0,Measles,2
52,2,0,Measles,2
52,3,0,Measles,2
52,4,0,Measles,2
52,5,0,Measles,4
52,6,0,Measles,4
52,7,0,Measles,4
52,8,0,Measles,4
52,9,0,Measles,4
52,10,0,Measles,5
52,11,0,Measles,5
52,12,0,Measles,6
52,13,0,Measles,8
52,14,0,Measles,8
52,15,0,Measles,8
52,16,0,Measles,9
52,17,0,Measles,9
52,18,0,Measles,9
52,19,0,Measles,10
52,20,0,Measles,10
52,21,0,Measles,10
52,22,0,Measles,10
52,23,0,Measles,10
52,24,0,Measles,10
52,25,0,Measles,10
52,26,0,Measles,10
52,27,0,Measles,11
52,28,0,Measles,11
52,29,0,Measles,11
52,30,0,Measles,11
52,31,0,Measles,11
52,32,0,Measles,11
52,33,0,Measles,11
52,34,0,Measles,12
52,35,0,Measles,12
52,36,0,Measles,12
52,37,0,Measles,12
52,38,0,Measles,12
52,39,0,Measles,12
52,40,0,Measles,12
52,41,0,Measles,12
52,42,0,Measles,12
52,43,0,Measles,12
52,44,0,Measles,12
52,45,0,Measles,12
52,46,0,Measles,12
52,47,0,Measles,12
52,48,0,Measles,12
52,49,0,Measles,12
52,50,0,Measles,12
52,51,0,Measles,12
52,52,0,Measles,12
52,53,0,Measles,12
52,54,0,Measles,12
52,55,0,Measles,12
52,56,0,Measles,12
52,57,0,Measles,13
52,58,0,Measles,16
52,59,0,Measles,16
52,60,0,Measles,16
53,0,0,Measles,2
53,1,0,Measles,2
53,2,0,Measles,2
53,3,0,Measles,2
53,4,0,Measles,2
53,5,0,Measles,2
53,6,0,Measles,2
53,7,0,Measles,2
53,8,0,Measles,2
53,9,0,Measles,2
53,10,0,Measles,2
53,11,0,Measles,2
53,12,0,Measles,2
53,13,0,Measles,2
53,14,0,Measles,6
53,15,0,Measles,8
53,16,0,Measles,9
53,17,0,Measles,9
53,18,0,Measles,10
53,19,0,Measles,10
53,20,0,Measles,10
53,21,0,Measles,10
53,22,0,Measles,10
53,23,0,Measles,10
53,24,0,Measles,10
53,25,0,Measles,10
53,26,0,Measles,10
53,27,0,Measles,10
53,28,0,Measles,10
53,29,0,Measles,11
53,30,0,Measles,12
53,31,0,Measles,12
53,32,0,Measles,12
53,33,0,Measles,12
53,34,0,Measles,12
53,35,0,Measles,12
53,36,0,Measles,13
53,37,0,Measles,13
53,38,0,Measles,14
53,39,0,Measles,15
53,40,0,Measles,15
53,41,0,Measles,15
53,42,0,Measles,15
53,43,0,Measles,15
53,44,0,Measles,15
53,45,0,Measles,15
53,46,0,Measles,15
53,47,0,Measles,17
53,48,0,Measles,17
53,49,0,Measles,17
53,50,0,Measles,17
53,51,0,Measles,17
53,52,0,Measles,17
53,53,0,Measles,17
53,54,0,Measles,17
53,55,0,Measles,17
53,56,0,Measles,17
53,57,0,Measles,17
53,58,0,Measles,17
53,59,0,Measles,17
53,60,0,Measles,17
54,0,0,Measles,2
54,1,0,Measles,2
54,2,0,Measles,2
54,3,0,Measles,2
54,4,0,Measles,2
54,5,0,Measles,2
54,6,0,Measles,2
54,7,0,Measles,2
54,8,0,Measles,2
54,9,0,Measles,2
54,10,0,Measles,2
54,11,0,Measles,2
54,12,0,Measles,2
54,13,0,Measles,3
54,14,0,Measles,7
54,15,0,Measles,7
54,16,0,Measles,7
54,17,0,Measles,8
54,18,0,Measles,8
54,19,0,Measles,8
54,20,0,Measles,8
54,21,0,Measles,8
54,22,0,Measles,8
54,23,0,Measles,8
54,24,0,Measles,8
54,25,0,Measles,8
54,26,0,Measles,9
54,27,0,Measles,9
54,28,0,Measles,9
54,29,0,Measles,9
54,30,0,Measles,9
54,31,0,Measles,9
54,32,0,Measles,9
54,33,0,Measles,9
54,34,0,Measles,9
54,35,0,Measles,9
54,36,0,Measles,9
54,37,0,Measles,9
54,38,0,Measles,9
54,39,0,Measles,9
54,40,0,Measles,9
54,41,0,Measles,9
54,42,0,Measles,9
54,43,0,Measles,9
54,44,0,Measles,9
54,45,0,Measles,9
54,46,0,Measles,9
54,47,0,Measles,9
54,48,0,Measles,9
54,49,0,Measles,9
54,50,0,Measles,9
54,51,0,Measles,9
54,52,0,Measles,9
54,53,0,Measles,9
54,54,0,Measles,9
54,55,0,Measles,9
54,56,0,Measles,9
54,57,0,Measles,9
54,58,0,Measles,9
54,59,0,Measles,9
54,60,0,Measles,9
55,0,0,Measles,2
55,1,0,Measles,2
55,2,0,Measles,2
55,3,0,Measles,2
55,4,0,Measles,2
55,5,0,Measles,2
55,6,0,Measles,2
55,7,0,Measles,2
55,8,0,Measles,2
55,9,0,Measles,2
55,10,0,Measles,2
55,11,0,Measles,2
55,12,0,Measles,2
55,13,0,Measles,2
55,14,0,Measles,2
55,15,0,Measles,2
55,16,0,Measles,2
55,17,0,Measles,2
55,18,0,Measles,2
55,19,0,Measles,2
55,20,0,Measles,2
55,21,0,Measles,2
55,22,0,Measles,2
55,23,0,Measles,2
55,24,0,Measles,3
55,25,0,Measles,4
55,26,0,Measles,5
55,27,0,Measles,5
55,28,0,Measles,5
55,29,0,Measles,5
55,30,0,Measles,5
55,31,0,Measles,5
55,32,0,Measles,5
55,33,0,Measles,5
55,34,0,Measles,5
55,35,0,Measles,5
55,36,0,Measles,5
55,37,0,Measles,5
55,38,0,Measles,5
55,39,0,Measles,5
55,40,0,Measles,5
55,41,0,Measles,5
55,42,0,Measles,5
55,43,0,Measles,5
55,44,0,Measles,5
55,45,0,Measles,5
55,46,0,Measles,5
55,47,0,Measles,5
55,48,0,Measles,5
55,49,0,Measles,5
55,50,0,Measles,6
55,51,0,Measles,6
55,52,0,Measles,6
55,53,0,Measles,6
55,54,0,Measles,6
55,55,0,Measles,6
55,56,0,Measles,6
55,57,0,Measles,6
55,58,0,Measles,6
55,59,0,Measles,6
55,60,0,Measles,7
56,0,0,Measles,2
56,1,0,Measles,2
56,2,0,Measles,2
56,3,0,Measles,2
56,4,0,Measles,2
56,5,0,Measles,3
56,6,0,Measles,3
56,7,0,Measles,4
56,8,0,Measles,4
56,9,0,Measles,4
56,10,0,Measles,5
56,11,0,Measles,5
56,12,0,Measles,5
56,13,0,Measles,5
56,14,0,Measles,5
56,15,0,Measles,5
56,16,0,Measles,5
56,17,0,Measles,5
56,18,0,Measles,6
56,19,0,Measles,6
56,20,0,Measles,6
56,21,0,Measles,6
56,22,0,Measles,6
56,23,0,Measles,6
56,24,0,Measles,6
56,25,0,Measles,6
56,26,0,Measles,6
56,27,0,Measles,6
56,28,0,Measles,6
56,29,0,Measles,6
56,30,0,Measles,6
56,31,0,Measles,6
56,32,0,Measles,6
56,33,0,Measles,6
56,34,0,Measles,6
56,35,0,Measles,6
56,36,0,Measles,6
56,37,0,Measles,6
56,38,0,Measles,6
56,39,0,Measles,6
56,40,0,Measles,6
56,41,0,Measles,6
56,42,0,Measles,6
56,43,0,Measles,6
56,44,0,Measles,6
56,45,0,Measles,6
56,46,0,Measles,6
56,47,0,Measles,6
56,48,0,Measles,6
56,49,0,Measles,6
56,50,0,Measles,6
56,51,0,Measles,6
56,52,0,Measles,6
56,53,0,Measles,6
56,54,0,Measles,6
56,55,0,Measles,6
56,56,0,Measles,6
56,57,0,Measles,6
56,58,0,Measles,6
56,59,0,Measles,6
56,60,0,Measles,6
57,0,0,Measles,2
57,1,0,Measles,2
57,2,0,Measles,2
57,3,0,Measles,2
57,4,0,Measles,2
57,5,0,Measles,2
57,6,0,Measles,2
57,7,0,Measles,2
57,8,0,Measles,2
57,9,0,Measles,2
57,10,0,Measles,2
57,11,0,Measles,2
57,12,0,Measles,2
57,13,0,Measles,2
57,14,0,Measles,2
57,15,0,Measles,2
57,16,0,Measles,2
57,17,0,Measles,2
57,18,0,Measles,2
57,19,0,Measles,2
57,20,0,Measles,2
57,21,0,Measles,2
57,22,0,Measles,2
57,23,0,Measles,2
57,24,0,Measles,6
57,25,0,Measles,7
57,26,0,Measles,7
57,27,0,Measles,7
57,28,0,Measles,7
57,29,0,Measles,7
57,30,0,Measles,7
57,31,0,Measles,7
57,32,0,Measles,9
57,33,0,Measles,9
57,34,0,Measles,9
57,35,0,Measles,9
57,36,0,Measles,9
57,37,0,Measles,9
57,38,0,Measles,10
57,39,0,Measles,11
57,40,0,Measles,11
57,41,0,Measles,12
57,42,0,Measles,12
57,43,0,Measles,12
57,44,0,Measles,12
57,45,0,Measles,12
57,46,0,Measles,12
57,47,0,Measles,12
57,48,0,Measles,14
57,49,0,Measles,14
57,50,0,Measles,15
57,51,0,Measles,16
57,52,0,Measles,17
57,53,0,Measles,18
57,54,0,Measles,18
57,55,0,Measles,18
57,56,0,Measles,18
57,57,0,Measles,18
57,58,0,Measles,18
57,59,0,Measles,19
57,60,0,Measles,20
58,0,0,Measles,2
58,1,0,Measles,2
58,2,0,Measles,2
58,3,0,Measles,2
58,4,0,Measles,2
58,5,0,Measles,2
58,6,0,Measles,2
58,7,0,Measles,2
58,8,0,Measles,2
58,9,0,Measles,2
58,10,0,Measles,2
58,11,0,Measles,2
58,12,0,Measles,2
58,13,0,Measles,2
58,14,0,Measles,2
58,15,0,Measles,2
58,16,0,Measles,2
58,17,0,Measles,2
58,18,0,Measles,2
58,19,0,Measles,2
58,20,0,Measles,2
58,21,0,Measles,2
58,22,0,Measles,2
58,23,0,Measles,2
58,24,0,Measles,2
58,25,0,Measles,2
58,26,0,Measles,2
58,27,0,Measles,2
58,28,0,Measles,2
58,29,0,Measles,2
58,30,0,Measles,2
58,31,0,Measles,2
58,32,0,Measles,2
58,33,0,Measles,2
58,34,0,Measles,2
58,35,0,Measles,2
58,36,0,Measles,2
58,37,0,Measles,2
58,38,0,Measles,2
58,39,0,Measles,2
58,40,0,Measles,2
58,41,0,Measles,2
58,42,0,Measles,2
58,43,0,Measles,2
58,44,0,Measles,2
58,45,0,Measles,2
58,46,0,Measles,2
58,47,0,Measles,2
58,48,0,Measles,2
58,49,0,Measles,2
58,50,0,Measles,2
58,51,0,Measles,2
58,52,0,Measles,2
58,53,0,Measles,2
58,54,0,Measles,2
58,55,0,Measles,2
58,56,0,Measles,2
58,57,0,Measles,2
58,58,0,Measles,2
58,59,0,Measles,2
58,60,0,Measles,2
59,0,0,Measles,2
59,1,0,Measles,2
59,2,0,Measles,2
59,3,0,Measles,2
59,4,0,Measles,3
59,5,0,Measles,3
59,6,0,Measles,4
59,7,0,Measles,5
59,8,0,Measles,6
59,9,0,Measles,6
59,10,0,Measles,6
59,11,0,Measles,6
59,12,0,Measles,6
59,13,0,Measles,6
59,14,0,Measles,6
59,15,0,Measles,6
59,16,0,Measles,6
59,17,0,Measles,6
59,18,0,Measles,6
59,19,0,Measles,6
59,20,0,Measles,6
59,21,0,Measles,7
59,22,0,Measles,7
59,23,0,Measles,9
59,24,0,Measles,13
59,25,0,Measles,18
59,26,0,Measles,18
59,27,0,Measles,18
59,28,0,Measles,18
59,29,0,Measles,20
59,30,0,Measles,22
59,31,0,Measles,24
59,32,0,Measles,28
59,33,0,Measles,28
59,34,0,Measles,29
59,35,0,Measles,30
59,36,0,Measles,31
59,37,0,Measles,33
59,38,0,Measles,33
59,39,0,Measles,34
59,40,0,Measles,36
59,41,0,Measles,37
59,42,0,Measles,37
59,43,0,Measles,37
59,44,0,Measles,37
59,45,0,Measles,37
59,46,0,Measles,38
59,47,0,Measles,39
59,48,0,Measles,39
59,49,0,Measles,39
59,50,0,Measles,40
59,51,0,Measles,43
59,52,0,Measles,44
59,53,0,Measles,46
59,54,0,Measles,48
59,55,0,Measles,48
59,56,0,Measles,49
59,57,0,Measles,49
59,58,0,Measles,49
59,59,0,Measles,52
59,60,0,Measles,54
60,0,0,Measles,2
60,1,0,Measles,2
60,2,0,Measles,2
60,3,0,Measles,2
60,4,0,Measles,2
60,5,0,Measles,2
60,6,0,Measles,2
60,7,0,Measles,2
60,8,0,Measles,2
60,9,0,Measles,2
60,10,0,Measles,2
60,11,0,Measles,2
60,12,0,Measles,2
60,13,0,Measles,2
60,14,0,Measles,3
60,15,0,Measles,3
60,16,0,Measles,3
60,17,0,Measles,4
60,18,0,Measles,6
60,19,0,Measles,7
60,20,0,Measles,7
60,21,0,Measles,7
60,22,0,Measles,7
60,23,0,Measles,7
60,24,0,Measles,7
60,25,0,Measles,7
60,26,0,Measles,7
60,27,0,Measles,7
60,28,0,Measles,7
60,29,0,Measles,7
60,30,0,Measles,7
60,31,0,Measles,7
60,32,0,Measles,7
60,33,0,Measles,7
60,34,0,Measles,7
60,35,0,Measles,7
60,36,0,Measles,7
60,37,0,Measles,7
60,38,0,Measles,7
60,39,0,Measles,7
60,40,0,Measles,7
60,41,0,Measles,7
60,42,0,Measles,7
60,43,0,Measles,7
60,44,0,Measles,7
60,45,0,Measles,7
60,46,0,Measles,7
60,47,0,Measles,7
60,48,0,Measles,7
60,49,0,Measles,7
60,50,0,Measles,7
60,51,0,Measles,7
60,52,0,Measles,7
60,53,0,Measles,7
60,54,0,Measles,7
60,55,0,Measles,7
60,56,0,Measles,7
60,57,0,Measles,7
60,58,0,Measles,7
60,59,0,Measles,7
60,60,0,Measles,7
61,0,0,Measles,2
61,1,0,Measles,2
61,2,0,Measles,2
61,3,0,Measles,2
61,4,0,Measles,3
61,5,0,Measles,3
61,6,0,Measles,4
61,7,0,Measles,4
61,8,0,Measles,4
61,9,0,Measles,4
61,10,0,Measles,4
61,11,0,Measles,4
61,12,0,Measles,4
61,13,0,Measles,4
61,14,0,Measles,4
61,15,0,Measles,4
61,16,0,Measles,4
61,17,0,Measles,4
61,18,0,Measles,4
61,19,0,Measles,4
61,20,0,Measles,4
61,21,0,Measles,4
61,22,0,Measles,4
61,23,0,Measles,4
61,24,0,Measles,5
61,25,0,Measles,6
61,26,0,Measles,6
61,27,0,Measles,6
61,28,0,Measles,6
61,29,0,Measles,6
61,30,0,Measles,6
61,31,0,Measles,6
61,32,0,Measles,7
61,33,0,Measles,7
61,34,0,Measles,7
61,35,0,Measles,7
61,36,0,Measles,7
61,37,0,Measles,8
61,38,0,Measles,8
61,39,0,Measles,8
61,40,0,Measles,8
61,41,0,Measles,8
61,42,0,Measles,8
61,43,0,Measles,8
61,44,0,Measles,8
61,45,0,Measles,8
61,46,0,Measles,9
61,47,0,Measles,10
61,48,0,Measles,10
61,49,0,Measles,10
61,50,0,Measles,10
61,51,0,Measles,10
61,52,0,Measles,10
61,53,0,Measles,10
61,54,0,Measles,10
61,55,0,Measles,10
61,56,0,Measles,10
61,57,0,Measles,10
61,58,0,Measles,10
61,59,0,Measles,10
61,60,0,Measles,10
62,0,0,Measles,2
62,1,0,Measles,2
62,2,0,Measles,2
62,3,0,Measles,2
62,4,0,Measles,2
62,5,0,Measles,2
62,6,0,Measles,2
62,7,0,Measles,2
62,8,0,Measles,2
62,9,0,Measles,2
62,10,0,Measles,4
62,11,0,Measles,4
62,12,0,Measles,4
62,13,0,Measles,4
62,14,0,Measles,4
62,15,0,Measles,5
62,16,0,Measles,5
62,17,0,Measles,5
62,18,0,Measles,5
62,19,0,Measles,5
62,20,0,Measles,5
62,21,0,Measles,5
62,22,0,Measles,5
62,23,0,Measles,6
62,24,0,Measles,7
62,25,0,Measles,7
62,26,0,Measles,8
62,27,0,Measles,9
62,28,0,Measles,9
62,29,0,Measles,9
62,30,0,Measles,9
62,31,0,Measles,13
62,32,0,Measles,13
62,33,0,Measles,13
62,34,0,Measles,14
62,35,0,Measles,14
62,36,0,Measles,15
62,37,0,Measles,15
62,38,0,Measles,16
62,39,0,Measles,18
62,40,0,Measles,18
62,41,0,Measles,19
62,42,0,Measles,20
62,43,0,Measles,21
62,44,0,Measles,22
62,45,0,Measles,23
62,46,0,Measles,24
62,47,0,Measles,25
62,48,0,Measles,27
62,49,0,Measles,29
62,50,0,Measles,31
62,51,0,Measles,33
62,52,0,Measles,38
62,53,0,Measles,39
62,54,0,Measles,39
62,55,0,Measles,40
62,56,0,Measles,41
62,57,0,Measles,41
62,58,0,Measles,42
62,59,0,Measles,46
62,60,0,Measles,48
63,0,0,Measles,2
63,1,0,Measles,2
63,2,0,Measles,2
63,3,0,Measles,3
63,4,0,Measles,4
63,5,0,Measles,4
63,6,0,Measles,4
63,7,0,Measles,4
63,8,0,Measles,4
63,9,0,Measles,4
63,10,0,Measles,4
63,11,0,Measles,4
63,12,0,Measles,4
63,13,0,Measles,4
63,14,0,Measles,4
63,15,0,Measles,4
63,16,0,Measles,4
63,17,0,Measles,4
63,18,0,Measles,4
63,19,0,Measles,4
63,20,0,Measles,4
63,21,0,Measles,4
63,22,0,Measles,4
63,23,0,Measles,4
63,24,0,Measles,4
63,25,0,Measles,4
63,26,0,Measles,4
63,27,0,Measles,4
63,28,0,Measles,4
63,29,0,Measles,4
63,30,0,Measles,4
63,31,0,Measles,4
63,32,0,Measles,4
63,33,0,Measles,4
63,34,0,Measles,4
63,35,0,Measles,4
63,36,0,Measles,4
63,37,0,Measles,4
63,38,0,Measles,4
63,39,0,Measles,4
63,40,0,Measles,4
63,41,0,Measles,4
63,42,0,Measles,4
63,43,0,Measles,4
63,44,0,Measles,4
63,45,0,Measles,4
63,46,0,Measles,4
63,47,0,Measles,4
63,48,0,Measles,4
63,49,0,Measles,4
63,50,0,Measles,4
63,51,0,Measles,4
63,52,0,Measles,4
63,53,0,Measles,4
63,54,0,Measles,4
63,55,0,Measles,4
63,56,0,Measles,4
63,57,0,Measles,4
63,58,0,Measles,4
63,59,0,Measles,4
63,60,0,Measles,4
64,0,0,Measles,2
64,1,0,Measles,2
64,2,0,Measles,2
64,3,0,Measles,2
64,4,0,Measles,2
64,5,0,Measles,2
64,6,0,Measles,3
64,7,0,Measles,3
64,8,0,Measles,3
64,9,0,Measles,3
64,10,0,Measles,3
64,11,0,Measles,3
64,12,0,Measles,3
64,13,0,Measles,3
64,14,0,Measles,3
64,15,0,Measles,3
64,16,0,Measles,3
64,17,0,Measles,3
64,18,0,Measles,3
64,19,0,Measles,3
64,20,0,Measles,3
64,21,0,Measles,3
64,22,0,Measles,3
64,23,0,Measles,3
64,24,0,Measles,3
64,25,0,Measles,3
64,26,0,Measles,3
64,27,0,Measles,3
64,28,0,Measles,3
64,29,0,Measles,3
64,30,0,Measles,3
64,31,0,Measles,3
64,32,0,Measles,3
64,33,0,Measles,3
64,34,0,Measles,3
64,35,0,Measles,3
64,36,0,Measles,3
64,37,0,Measles,3
64,38,0,Measles,3
64,39,0,Measles,3
64,40,0,Measles,3
64,41,0,Measles,3
64,42,0,Measles,3
64,43,0,Measles,3
64,44,0,Measles,3
64,45,0,Measles,3
64,46,0,Measles,3
64,47,0,Measles,3
64,48,0,Measles,3
64,49,0,Measles,3
64,50,0,Measles,3
64,51,0,Measles,3
64,52,0,Measles,3
64,53,0,Measles,3
64,54,0,Measles,3
64,55,0,Measles,3
64,56,0,Measles,3
64,57,0,Measles,3
64,58,0,Measles,3
64,59,0,Measles,3
64,60,0,Measles,3
65,0,0,Measles,2
65,1,0,Measles,2
65,2,0,Measles,2
65,3,0,Measles,2
65,4,0,Measles,2
65,5,0,Measles,2
65,6,0,Measles,2
65,7,0,Measles,3
65,8,0,Measles,3
65,9,0,Measles,3
65,10,0,Measles,3
65,11,0,Measles,4
65,12,0,Measles,4
65,13,0,Measles,4
65,14,0,Measles,4
65,15,0,Measles,4
65,16,0,Measles,4
65,17,0,Measles,4
65,18,0,Measles,4
65,19,0,Measles,4
65,20,0,Measles,4
65,21,0,Measles,4
65,22,0,Measles,4
65,23,0,Measles,4
65,24,0,Measles,4
65,25,0,Measles,4
65,26,0,Measles,4
65,27,0,Measles,4
65,28,0,Measles,4
65,29,0,Measles,4
65,30,0,Measles,4
65,31,0,Measles,4
65,32,0,Measles,4
65,33,0,Measles,4
65,34,0,Measles,4
65,35,0,Measles,4
65,36,0,Measles,4
65,37,0,Measles,4
65,38,0,Measles,4
65,39,0,Measles,4
65,40,0,Measles,4
65,41,0,Measles,4
65,42,0,Measles,4
65,43,0,Measles,4
65,44,0,Measles,4
65,45,0,Measles,4
65,46,0,Measles,4
65,47,0,Measles,4
65,48,0,Measles,4
65,49,0,Measles,4
65,50,0,Measles,4
65,51,0,Measles,4
65,52,0,Measles,4
65,53,0,Measles,4
65,54,0,Measles,5
65,55,0,Measles,5
65,56,0,Measles,5
65,57,0,Measles,5
65,58,0,Measles,5
65,59,0,Measles,5
