sim_num,date,virus_id,virus,outbreak_size
44,27,0,Measles,5
44,28,0,Measles,5
44,29,0,Measles,5
44,30,0,Measles,5
44,31,0,Measles,5
44,32,0,Measles,5
44,33,0,Measles,5
44,34,0,Measles,5
44,35,0,Measles,5
44,36,0,Measles,5
44,37,0,Measles,5
44,38,0,Measles,5
44,39,0,Measles,5
44,40,0,Measles,5
44,41,0,Measles,5
44,42,0,Measles,5
44,43,0,Measles,5
44,44,0,Measles,5
44,45,0,Measles,5
44,46,0,Measles,5
44,47,0,Measles,5
44,48,0,Measles,5
44,49,0,Measles,5
44,50,0,Measles,5
44,51,0,Measles,5
44,52,0,Measles,5
44,53,0,Measles,5
44,54,0,Measles,5
44,55,0,Measles,5
44,56,0,Measles,5
44,57,0,Measles,5
44,58,0,Measles,5
44,59,0,Measles,5
44,60,0,Measles,5
45,0,0,Measles,2
45,1,0,Measles,2
45,2,0,Measles,2
45,3,0,Measles,2
45,4,0,Measles,2
45,5,0,Measles,2
45,6,0,Measles,2
45,7,0,Measles,2
45,8,0,Measles,2
45,9,0,Measles,2
45,10,0,Measles,2
45,11,0,Measles,2
45,12,0,Measles,2
45,13,0,Measles,2
45,14,0,Measles,2
45,15,0,Measles,2
45,16,0,Measles,2
45,17,0,Measles,2
45,18,0,Measles,2
45,19,0,Measles,2
45,20,0,Measles,2
45,21,0,Measles,2
45,22,0,Measles,2
45,23,0,Measles,2
45,24,0,Measles,2
45,25,0,Measles,2
45,26,0,Measles,2
45,27,0,Measles,2
45,28,0,Measles,2
45,29,0,Measles,2
45,30,0,Measles,2
45,31,0,Measles,2
45,32,0,Measles,2
45,33,0,Measles,2
45,34,0,Measles,2
45,35,0,Measles,2
45,36,0,Measles,2
45,37,0,Measles,2
45,38,0,Measles,2
45,39,0,Measles,2
45,40,0,Measles,2
45,41,0,Measles,2
45,42,0,Measles,2
45,43,0,Measles,2
45,44,0,Measles,2
45,45,0,Measles,2
45,46,0,Measles,2
45,47,0,Measles,2
45,48,0,Measles,2
45,49,0,Measles,2
45,50,0,Measles,2
45,51,0,Measles,2
45,52,0,Measles,2
45,53,0,Measles,2
45,54,0,Measles,2
45,55,0,Measles,2
45,56,0,Measles,2
45,57,0,Measles,2
45,58,0,Measles,2
45,59,0,Measles,2
45,60,0,Measles,2
46,0,0,Measles,2
46,1,0,Measles,2
46,2,0,Measles,2
46,3,0,Measles,2
46,4,0,Measles,2
46,5,0,Measles,2
46,6,0,Measles,2
46,7,0,Measles,2
46,8,0,Measles,2
46,9,0,Measles,2
46,10,0,Measles,2
46,11,0,Measles,2
46,12,0,Measles,2
46,13,0,Measles,2
46,14,0,Measles,2
46,15,0,Measles,2
46,16,0,Measles,2
46,17,0,Measles,2
46,18,0,Measles,2
46,19,0,Measles,2
46,20,0,Measles,2
46,21,0,Measles,2
46,22,0,Measles,2
46,23,0,Measles,2
46,24,0,Measles,2
46,25,0,Measles,2
46,26,0,Measles,2
46,27,0,Measles,2
46,28,0,Measles,2
46,29,0,Measles,2
46,30,0,Measles,2
46,31,0,Measles,2
46,32,0,Measles,2
46,33,0,Measles,2
46,34,0,Measles,2
46,35,0,Measles,2
46,36,0,Measles,2
46,37,0,Measles,2
46,38,0,Measles,2
46,39,0,Measles,2
46,40,0,Measles,2
46,41,0,Measles,2
46,42,0,Measles,2
46,43,0,Measles,2
46,44,0,Measles,2
46,45,0,Measles,2
46,46,0,Measles,2
46,47,0,Measles,2
46,48,0,Measles,2
46,49,0,Measles,2
46,50,0,Measles,2
46,51,0,Measles,2
46,52,0,Measles,2
46,53,0,Measles,2
46,54,0,Measles,2
46,55,0,Measles,2
46,56,0,Measles,2
46,57,0,Measles,2
46,58,0,Measles,2
46,59,0,Measles,2
46,60,0,Measles,2
47,0,0,Measles,2
47,1,0,Measles,2
47,2,0,Measles,2
47,3,0,Measles,2
47,4,0,Measles,2
47,5,0,Measles,2
47,6,0,Measles,2
47,7,0,Measles,2
47,8,0,Measles,2
47,9,0,Measles,2
47,10,0,Measles,2
47,11,0,Measles,2
47,12,0,Measles,2
47,13,0,Measles,2
47,14,0,Measles,2
47,15,0,Measles,2
47,16,0,Measles,2
47,17,0,Measles,2
47,18,0,Measles,2
47,19,0,Measles,2
47,20,0,Measles,2
47,21,0,Measles,2
47,22,0,Measles,2
47,23,0,Measles,2
47,24,0,Measles,2
47,25,0,Measles,2
47,26,0,Measles,2
47,27,0,Measles,2
47,28,0,Measles,2
47,29,0,Measles,2
47,30,0,Measles,2
47,31,0,Measles,2
47,32,0,Measles,2
47,33,0,Measles,2
47,34,0,Measles,2
47,35,0,Measles,2
47,36,0,Measles,4
47,37,0,Measles,4
47,38,0,Measles,4
47,39,0,Measles,4
47,40,0,Measles,4
47,41,0,Measles,4
47,42,0,Measles,4
47,43,0,Measles,4
47,44,0,Measles,4
47,45,0,Measles,4
47,46,0,Measles,4
47,47,0,Measles,4
47,48,0,Measles,4
47,49,0,Measles,4
47,50,0,Measles,4
47,51,0,Measles,4
47,52,0,Measles,4
47,53,0,Measles,4
47,54,0,Measles,6
47,55,0,Measles,7
47,56,0,Measles,7
47,57,0,Measles,7
47,58,0,Measles,7
47,59,0,Measles,7
47,60,0,Measles,9
48,0,0,Measles,2
48,1,0,Measles,2
48,2,0,Measles,2
48,3,0,Measles,2
48,4,0,Measles,2
48,5,0,Measles,2
48,6,0,Measles,2
48,7,0,Measles,2
48,8,0,Measles,2
48,9,0,Measles,2
48,10,0,Measles,2
48,11,0,Measles,2
48,12,0,Measles,2
48,13,0,Measles,2
48,14,0,Measles,2
48,15,0,Measles,2
48,16,0,Measles,2
48,17,0,Measles,2
48,18,0,Measles,2
48,19,0,Measles,2
48,20,0,Measles,2
48,21,0,Measles,2
48,22,0,Measles,2
48,23,0,Measles,2
48,24,0,Measles,2
48,25,0,Measles,2
48,26,0,Measles,2
48,27,0,Measles,2
48,28,0,Measles,2
48,29,0,Measles,2
48,30,0,Measles,2
48,31,0,Measles,3
48,32,0,Measles,3
48,33,0,Measles,3
48,34,0,Measles,3
48,35,0,Measles,3
48,36,0,Measles,3
48,37,0,Measles,3
48,38,0,Measles,3
48,39,0,Measles,3
48,40,0,Measles,3
48,41,0,Measles,3
48,42,0,Measles,3
48,43,0,Measles,3
48,44,0,Measles,3
48,45,0,Measles,3
48,46,0,Measles,3
48,47,0,Measles,3
48,48,0,Measles,3
48,49,0,Measles,3
48,50,0,Measles,3
48,51,0,Measles,3
48,52,0,Measles,3
48,53,0,Measles,3
48,54,0,Measles,3
48,55,0,Measles,3
48,56,0,Measles,3
48,57,0,Measles,3
48,58,0,Measles,3
48,59,0,Measles,3
48,60,0,Measles,3
49,0,0,Measles,2
49,1,0,Measles,2
49,2,0,Measles,2
49,3,0,Measles,2
49,4,0,Measles,2
49,5,0,Measles,2
49,6,0,Measles,2
49,7,0,Measles,2
49,8,0,Measles,4
49,9,0,Measles,5
49,10,0,Measles,5
49,11,0,Measles,6
49,12,0,Measles,6
49,13,0,Measles,6
49,14,0,Measles,6
49,15,0,Measles,7
49,16,0,Measles,7
49,17,0,Measles,7
49,18,0,Measles,7
49,19,0,Measles,7
49,20,0,Measles,7
49,21,0,Measles,8
49,22,0,Measles,8
49,23,0,Measles,10
49,24,0,Measles,10
49,25,0,Measles,10
49,26,0,Measles,10
49,27,0,Measles,10
49,28,0,Measles,11
49,29,0,Measles,11
49,30,0,Measles,11
49,31,0,Measles,13
49,32,0,Measles,13
49,33,0,Measles,13
49,34,0,Measles,13
49,35,0,Measles,13
49,36,0,Measles,13
49,37,0,Measles,13
49,38,0,Measles,13
49,39,0,Measles,13
49,40,0,Measles,13
49,41,0,Measles,13
49,42,0,Measles,13
49,43,0,Measles,13
49,44,0,Measles,13
49,45,0,Measles,13
49,46,0,Measles,13
49,47,0,Measles,14
49,48,0,Measles,14
49,49,0,Measles,14
49,50,0,Measles,14
49,51,0,Measles,14
49,52,0,Measles,14
49,53,0,Measles,14
49,54,0,Measles,14
49,55,0,Measles,14
49,56,0,Measles,14
49,57,0,Measles,14
49,58,0,Measles,14
49,59,0,Measles,14
49,60,0,Measles,14
50,0,0,Measles,2
50,1,0,Measles,2
50,2,0,Measles,2
50,3,0,Measles,2
50,4,0,Measles,3
50,5,0,Measles,3
50,6,0,Measles,3
50,7,0,Measles,3
50,8,0,Measles,4
50,9,0,Measles,4
50,10,0,Measles,4
50,11,0,Measles,4
50,12,0,Measles,5
50,13,0,Measles,5
50,14,0,Measles,6
50,15,0,Measles,6
50,16,0,Measles,6
50,17,0,Measles,6
50,18,0,Measles,6
50,19,0,Measles,6
50,20,0,Measles,6
50,21,0,Measles,7
50,22,0,Measles,8
50,23,0,Measles,8
50,24,0,Measles,8
50,25,0,Measles,8
50,26,0,Measles,8
50,27,0,Measles,8
50,28,0,Measles,9
50,29,0,Measles,9
50,30,0,Measles,9
50,31,0,Measles,9
50,32,0,Measles,9
50,33,0,Measles,9
50,34,0,Measles,9
50,35,0,Measles,9
50,36,0,Measles,10
50,37,0,Measles,10
50,38,0,Measles,10
50,39,0,Measles,10
50,40,0,Measles,11
50,41,0,Measles,12
50,42,0,Measles,12
50,43,0,Measles,13
50,44,0,Measles,13
50,45,0,Measles,13
50,46,0,Measles,13
50,47,0,Measles,13
50,48,0,Measles,13
50,49,0,Measles,13
50,50,0,Measles,13
50,51,0,Measles,13
50,52,0,Measles,13
50,53,0,Measles,13
50,54,0,Measles,13
50,55,0,Measles,13
50,56,0,Measles,13
50,57,0,Measles,13
50,58,0,Measles,13
50,59,0,Measles,13
50,60,0,Measles,13
51,0,0,Measles,2
51,1,0,Measles,2
51,2,0,Measles,2
51,3,0,Measles,2
51,4,0,Measles,2
51,5,0,Measles,2
51,6,0,Measles,2
51,7,0,Measles,2
51,8,0,Measles,2
51,9,0,Measles,2
51,10,0,Measles,2
51,11,0,Measles,2
51,12,0,Measles,2
51,13,0,Measles,2
51,14,0,Measles,2
51,15,0,Measles,3
51,16,0,Measles,3
51,17,0,Measles,3
51,18,0,Measles,3
51,19,0,Measles,3
51,20,0,Measles,3
51,21,0,Measles,3
51,22,0,Measles,3
51,23,0,Measles,3
51,24,0,Measles,3
51,25,0,Measles,3
51,26,0,Measles,3
51,27,0,Measles,3
51,28,0,Measles,3
51,29,0,Measles,3
51,30,0,Measles,3
51,31,0,Measles,3
51,32,0,Measles,3
51,33,0,Measles,3
51,34,0,Measles,3
51,35,0,Measles,3
51,36,0,Measles,3
51,37,0,Measles,3
51,38,0,Measles,3
51,39,0,Measles,3
51,40,0,Measles,3
51,41,0,Measles,3
51,42,0,Measles,3
51,43,0,Measles,3
51,44,0,Measles,3
51,45,0,Measles,3
51,46,0,Measles,3
51,47,0,Measles,3
51,48,0,Measles,3
51,49,0,Measles,3
51,50,0,Measles,3
51,51,0,Measles,3
51,52,0,Measles,3
51,53,0,Measles,3
51,54,0,Measles,3
51,55,0,Measles,3
51,56,0,Measles,3
51,57,0,Measles,3
51,58,0,Measles,3
51,59,0,Measles,3
51,60,0,Measles,3
52,0,0,Measles,2
52,1,0,Measles,2
52,2,0,Measles,2
52,3,0,Measles,2
52,4,0,Measles,2
52,5,0,Measles,2
52,6,0,Measles,2
52,7,0,Measles,2
52,8,0,Measles,2
52,9,0,Measles,2
52,10,0,Measles,2
52,11,0,Measles,2
52,12,0,Measles,2
52,13,0,Measles,2
52,14,0,Measles,2
52,15,0,Measles,2
52,16,0,Measles,2
52,17,0,Measles,2
52,18,0,Measles,2
52,19,0,Measles,2
52,20,0,Measles,2
52,21,0,Measles,2
52,22,0,Measles,2
52,23,0,Measles,2
52,24,0,Measles,2
52,25,0,Measles,2
52,26,0,Measles,2
52,27,0,Measles,4
52,28,0,Measles,4
52,29,0,Measles,4
52,30,0,Measles,4
52,31,0,Measles,4
52,32,0,Measles,4
52,33,0,Measles,6
52,34,0,Measles,6
52,35,0,Measles,6
52,36,0,Measles,6
52,37,0,Measles,6
52,38,0,Measles,6
52,39,0,Measles,6
52,40,0,Measles,6
52,41,0,Measles,7
52,42,0,Measles,7
52,43,0,Measles,7
52,44,0,Measles,7
52,45,0,Measles,7
52,46,0,Measles,7
52,47,0,Measles,7
52,48,0,Measles,7
52,49,0,Measles,7
52,50,0,Measles,7
52,51,0,Measles,7
52,52,0,Measles,7
52,53,0,Measles,7
52,54,0,Measles,7
52,55,0,Measles,7
52,56,0,Measles,7
52,57,0,Measles,7
52,58,0,Measles,7
52,59,0,Measles,7
52,60,0,Measles,7
53,0,0,Measles,2
53,1,0,Measles,2
53,2,0,Measles,2
53,3,0,Measles,2
53,4,0,Measles,2
53,5,0,Measles,2
53,6,0,Measles,2
53,7,0,Measles,2
53,8,0,Measles,2
53,9,0,Measles,2
53,10,0,Measles,2
53,11,0,Measles,2
53,12,0,Measles,2
53,13,0,Measles,2
53,14,0,Measles,2
53,15,0,Measles,2
53,16,0,Measles,2
53,17,0,Measles,2
53,18,0,Measles,2
53,19,0,Measles,2
53,20,0,Measles,2
53,21,0,Measles,2
53,22,0,Measles,2
53,23,0,Measles,2
53,24,0,Measles,2
53,25,0,Measles,2
53,26,0,Measles,2
53,27,0,Measles,2
53,28,0,Measles,3
53,29,0,Measles,3
53,30,0,Measles,3
53,31,0,Measles,3
53,32,0,Measles,3
53,33,0,Measles,3
53,34,0,Measles,3
53,35,0,Measles,3
53,36,0,Measles,3
53,37,0,Measles,3
53,38,0,Measles,3
53,39,0,Measles,3
53,40,0,Measles,3
53,41,0,Measles,3
53,42,0,Measles,3
53,43,0,Measles,3
53,44,0,Measles,3
53,45,0,Measles,3
53,46,0,Measles,3
53,47,0,Measles,3
53,48,0,Measles,3
53,49,0,Measles,3
53,50,0,Measles,3
53,51,0,Measles,3
53,52,0,Measles,3
53,53,0,Measles,3
53,54,0,Measles,3
53,55,0,Measles,3
53,56,0,Measles,3
53,57,0,Measles,3
53,58,0,Measles,3
53,59,0,Measles,3
53,60,0,Measles,3
54,0,0,Measles,2
54,1,0,Measles,2
54,2,0,Measles,2
54,3,0,Measles,2
54,4,0,Measles,2
54,5,0,Measles,2
54,6,0,Measles,2
54,7,0,Measles,2
54,8,0,Measles,2
54,9,0,Measles,2
54,10,0,Measles,2
54,11,0,Measles,2
54,12,0,Measles,2
54,13,0,Measles,2
54,14,0,Measles,2
54,15,0,Measles,2
54,16,0,Measles,2
54,17,0,Measles,2
54,18,0,Measles,2
54,19,0,Measles,2
54,20,0,Measles,2
54,21,0,Measles,2
54,22,0,Measles,2
54,23,0,Measles,2
54,24,0,Measles,2
54,25,0,Measles,2
54,26,0,Measles,2
54,27,0,Measles,2
54,28,0,Measles,2
54,29,0,Measles,2
54,30,0,Measles,2
54,31,0,Measles,2
54,32,0,Measles,2
54,33,0,Measles,2
54,34,0,Measles,2
54,35,0,Measles,2
54,36,0,Measles,2
54,37,0,Measles,2
54,38,0,Measles,2
54,39,0,Measles,2
54,40,0,Measles,2
54,41,0,Measles,2
54,42,0,Measles,2
54,43,0,Measles,2
54,44,0,Measles,2
54,45,0,Measles,2
54,46,0,Measles,2
54,47,0,Measles,2
54,48,0,Measles,2
54,49,0,Measles,2
54,50,0,Measles,2
54,51,0,Measles,2
54,52,0,Measles,2
54,53,0,Measles,2
54,54,0,Measles,2
54,55,0,Measles,2
54,56,0,Measles,2
54,57,0,Measles,2
54,58,0,Measles,2
54,59,0,Measles,2
54,60,0,Measles,2
55,0,0,Measles,2
55,1,0,Measles,2
55,2,0,Measles,2
55,3,0,Measles,2
55,4,0,Measles,2
55,5,0,Measles,2
55,6,0,Measles,2
55,7,0,Measles,2
55,8,0,Measles,2
55,9,0,Measles,2
55,10,0,Measles,2
55,11,0,Measles,2
55,12,0,Measles,2
55,13,0,Measles,2
55,14,0,Measles,2
55,15,0,Measles,2
55,16,0,Measles,2
55,17,0,Measles,2
55,18,0,Measles,2
55,19,0,Measles,2
55,20,0,Measles,2
55,21,0,Measles,2
55,22,0,Measles,2
55,23,0,Measles,2
55,24,0,Measles,2
55,25,0,Measles,2
55,26,0,Measles,2
55,27,0,Measles,2
55,28,0,Measles,2
55,29,0,Measles,2
55,30,0,Measles,2
55,31,0,Measles,2
55,32,0,Measles,2
55,33,0,Measles,2
55,34,0,Measles,2
55,35,0,Measles,2
55,36,0,Measles,2
55,37,0,Measles,2
55,38,0,Measles,2
55,39,0,Measles,2
55,40,0,Measles,2
55,41,0,Measles,2
55,42,0,Measles,2
55,43,0,Measles,2
55,44,0,Measles,2
55,45,0,Measles,2
55,46,0,Measles,2
55,47,0,Measles,2
55,48,0,Measles,2
55,49,0,Measles,2
55,50,0,Measles,2
55,51,0,Measles,2
55,52,0,Measles,2
55,53,0,Measles,2
55,54,0,Measles,2
55,55,0,Measles,2
55,56,0,Measles,2
55,57,0,Measles,2
55,58,0,Measles,2
55,59,0,Measles,2
55,60,0,Measles,2
56,0,0,Measles,2
56,1,0,Measles,2
56,2,0,Measles,2
56,3,0,Measles,2
56,4,0,Measles,2
56,5,0,Measles,2
56,6,0,Measles,2
56,7,0,Measles,3
56,8,0,Measles,3
56,9,0,Measles,3
56,10,0,Measles,3
56,11,0,Measles,3
56,12,0,Measles,3
56,13,0,Measles,3
56,14,0,Measles,3
56,15,0,Measles,3
56,16,0,Measles,3
56,17,0,Measles,3
56,18,0,Measles,3
56,19,0,Measles,3
56,20,0,Measles,3
56,21,0,Measles,3
56,22,0,Measles,3
56,23,0,Measles,3
56,24,0,Measles,3
56,25,0,Measles,3
56,26,0,Measles,3
56,27,0,Measles,3
56,28,0,Measles,3
56,29,0,Measles,3
56,30,0,Measles,3
56,31,0,Measles,3
56,32,0,Measles,3
56,33,0,Measles,3
56,34,0,Measles,3
56,35,0,Measles,3
56,36,0,Measles,3
56,37,0,Measles,3
56,38,0,Measles,3
56,39,0,Measles,3
56,40,0,Measles,3
56,41,0,Measles,3
56,42,0,Measles,3
56,43,0,Measles,3
56,44,0,Measles,3
56,45,0,Measles,3
56,46,0,Measles,3
56,47,0,Measles,3
56,48,0,Measles,4
56,49,0,Measles,4
56,50,0,Measles,5
56,51,0,Measles,5
56,52,0,Measles,5
56,53,0,Measles,5
56,54,0,Measles,5
56,55,0,Measles,5
56,56,0,Measles,5
56,57,0,Measles,5
56,58,0,Measles,5
56,59,0,Measles,5
56,60,0,Measles,5
57,0,0,Measles,2
57,1,0,Measles,2
57,2,0,Measles,2
57,3,0,Measles,2
57,4,0,Measles,2
57,5,0,Measles,2
57,6,0,Measles,2
57,7,0,Measles,3
57,8,0,Measles,3
57,9,0,Measles,3
57,10,0,Measles,3
57,11,0,Measles,3
57,12,0,Measles,3
57,13,0,Measles,3
57,14,0,Measles,3
57,15,0,Measles,3
57,16,0,Measles,3
57,17,0,Measles,3
57,18,0,Measles,3
57,19,0,Measles,3
57,20,0,Measles,4
57,21,0,Measles,5
57,22,0,Measles,5
57,23,0,Measles,5
57,24,0,Measles,5
57,25,0,Measles,6
57,26,0,Measles,6
57,27,0,Measles,6
57,28,0,Measles,6
57,29,0,Measles,7
57,30,0,Measles,8
57,31,0,Measles,8
57,32,0,Measles,8
57,33,0,Measles,8
57,34,0,Measles,8
57,35,0,Measles,8
57,36,0,Measles,10
57,37,0,Measles,10
57,38,0,Measles,10
57,39,0,Measles,11
57,40,0,Measles,11
57,41,0,Measles,11
57,42,0,Measles,11
57,43,0,Measles,11
57,44,0,Measles,11
57,45,0,Measles,11
57,46,0,Measles,11
57,47,0,Measles,11
57,48,0,Measles,11
57,49,0,Measles,11
57,50,0,Measles,11
57,51,0,Measles,11
57,52,0,Measles,11
57,53,0,Measles,11
57,54,0,Measles,11
57,55,0,Measles,11
57,56,0,Measles,11
57,57,0,Measles,11
57,58,0,Measles,11
57,59,0,Measles,11
57,60,0,Measles,11
58,0,0,Measles,2
58,1,0,Measles,2
58,2,0,Measles,3
58,3,0,Measles,3
58,4,0,Measles,3
58,5,0,Measles,3
58,6,0,Measles,3
58,7,0,Measles,3
58,8,0,Measles,3
58,9,0,Measles,3
58,10,0,Measles,3
58,11,0,Measles,3
58,12,0,Measles,3
58,13,0,Measles,5
58,14,0,Measles,6
58,15,0,Measles,7
58,16,0,Measles,7
58,17,0,Measles,9
58,18,0,Measles,9
58,19,0,Measles,9
58,20,0,Measles,10
58,21,0,Measles,10
58,22,0,Measles,11
58,23,0,Measles,12
58,24,0,Measles,12
58,25,0,Measles,12
58,26,0,Measles,12
58,27,0,Measles,12
58,28,0,Measles,12
58,29,0,Measles,12
58,30,0,Measles,12
58,31,0,Measles,13
58,32,0,Measles,15
58,33,0,Measles,16
58,34,0,Measles,16
58,35,0,Measles,18
58,36,0,Measles,21
58,37,0,Measles,23
58,38,0,Measles,27
58,39,0,Measles,27
58,40,0,Measles,27
58,41,0,Measles,27
58,42,0,Measles,28
58,43,0,Measles,29
58,44,0,Measles,30
58,45,0,Measles,30
58,46,0,Measles,30
58,47,0,Measles,32
58,48,0,Measles,33
58,49,0,Measles,33
58,50,0,Measles,34
58,51,0,Measles,36
58,52,0,Measles,36
58,53,0,Measles,36
58,54,0,Measles,36
58,55,0,Measles,36
58,56,0,Measles,36
58,57,0,Measles,36
58,58,0,Measles,36
58,59,0,Measles,37
58,60,0,Measles,37
59,0,0,Measles,2
59,1,0,Measles,2
59,2,0,Measles,2
59,3,0,Measles,2
59,4,0,Measles,5
59,5,0,Measles,5
59,6,0,Measles,5
59,7,0,Measles,5
59,8,0,Measles,8
59,9,0,Measles,9
59,10,0,Measles,10
59,11,0,Measles,11
59,12,0,Measles,11
59,13,0,Measles,12
59,14,0,Measles,12
59,15,0,Measles,14
59,16,0,Measles,15
59,17,0,Measles,15
59,18,0,Measles,15
59,19,0,Measles,15
59,20,0,Measles,15
59,21,0,Measles,15
59,22,0,Measles,15
59,23,0,Measles,15
59,24,0,Measles,15
59,25,0,Measles,15
59,26,0,Measles,15
59,27,0,Measles,15
59,28,0,Measles,15
59,29,0,Measles,15
59,30,0,Measles,16
59,31,0,Measles,16
59,32,0,Measles,16
59,33,0,Measles,16
59,34,0,Measles,16
59,35,0,Measles,16
59,36,0,Measles,16
59,37,0,Measles,16
59,38,0,Measles,16
59,39,0,Measles,18
59,40,0,Measles,21
59,41,0,Measles,21
59,42,0,Measles,21
59,43,0,Measles,21
59,44,0,Measles,24
59,45,0,Measles,24
59,46,0,Measles,26
59,47,0,Measles,26
59,48,0,Measles,26
59,49,0,Measles,28
59,50,0,Measles,28
59,51,0,Measles,28
59,52,0,Measles,28
59,53,0,Measles,30
59,54,0,Measles,31
59,55,0,Measles,33
59,56,0,Measles,34
59,57,0,Measles,35
59,58,0,Measles,37
59,59,0,Measles,44
59,60,0,Measles,46
60,0,0,Measles,2
60,1,0,Measles,2
60,2,0,Measles,3
60,3,0,Measles,3
60,4,0,Measles,3
60,5,0,Measles,3
60,6,0,Measles,3
60,7,0,Measles,3
60,8,0,Measles,3
60,9,0,Measles,3
60,10,0,Measles,3
60,11,0,Measles,3
60,12,0,Measles,3
60,13,0,Measles,3
60,14,0,Measles,3
60,15,0,Measles,3
60,16,0,Measles,3
60,17,0,Measles,3
60,18,0,Measles,3
60,19,0,Measles,3
60,20,0,Measles,3
60,21,0,Measles,3
60,22,0,Measles,3
60,23,0,Measles,3
60,24,0,Measles,3
60,25,0,Measles,3
60,26,0,Measles,3
60,27,0,Measles,3
60,28,0,Measles,3
60,29,0,Measles,3
60,30,0,Measles,3
60,31,0,Measles,3
60,32,0,Measles,3
60,33,0,Measles,3
60,34,0,Measles,3
60,35,0,Measles,4
60,36,0,Measles,4
60,37,0,Measles,6
60,38,0,Measles,7
60,39,0,Measles,8
60,40,0,Measles,8
60,41,0,Measles,8
60,42,0,Measles,8
60,43,0,Measles,8
60,44,0,Measles,8
60,45,0,Measles,8
60,46,0,Measles,8
60,47,0,Measles,8
60,48,0,Measles,8
60,49,0,Measles,8
60,50,0,Measles,8
60,51,0,Measles,8
60,52,0,Measles,8
60,53,0,Measles,8
60,54,0,Measles,8
60,55,0,Measles,8
60,56,0,Measles,8
60,57,0,Measles,8
60,58,0,Measles,8
60,59,0,Measles,8
60,60,0,Measles,8
61,0,0,Measles,2
61,1,0,Measles,2
61,2,0,Measles,2
61,3,0,Measles,2
61,4,0,Measles,2
61,5,0,Measles,2
61,6,0,Measles,2
61,7,0,Measles,2
61,8,0,Measles,2
61,9,0,Measles,2
61,10,0,Measles,2
61,11,0,Measles,2
61,12,0,Measles,2
61,13,0,Measles,2
61,14,0,Measles,3
61,15,0,Measles,3
61,16,0,Measles,3
61,17,0,Measles,3
61,18,0,Measles,3
61,19,0,Measles,3
61,20,0,Measles,3
61,21,0,Measles,3
61,22,0,Measles,3
61,23,0,Measles,3
61,24,0,Measles,3
61,25,0,Measles,3
61,26,0,Measles,3
61,27,0,Measles,3
61,28,0,Measles,3
61,29,0,Measles,3
61,30,0,Measles,3
61,31,0,Measles,3
61,32,0,Measles,3
61,33,0,Measles,3
61,34,0,Measles,3
61,35,0,Measles,3
61,36,0,Measles,3
61,37,0,Measles,3
61,38,0,Measles,3
61,39,0,Measles,3
61,40,0,Measles,3
61,41,0,Measles,3
61,42,0,Measles,3
61,43,0,Measles,3
61,44,0,Measles,3
61,45,0,Measles,3
61,46,0,Measles,3
61,47,0,Measles,3
61,48,0,Measles,3
61,49,0,Measles,3
61,50,0,Measles,3
61,51,0,Measles,3
61,52,0,Measles,3
61,53,0,Measles,3
61,54,0,Measles,3
61,55,0,Measles,3
61,56,0,Measles,3
61,57,0,Measles,3
61,58,0,Measles,3
61,59,0,Measles,3
61,60,0,Measles,3
62,0,0,Measles,2
62,1,0,Measles,2
62,2,0,Measles,3
62,3,0,Measles,3
62,4,0,Measles,4
62,5,0,Measles,4
62,6,0,Measles,4
62,7,0,Measles,4
62,8,0,Measles,4
62,9,0,Measles,4
62,10,0,Measles,5
62,11,0,Measles,5
62,12,0,Measles,5
62,13,0,Measles,5
62,14,0,Measles,5
62,15,0,Measles,6
62,16,0,Measles,6
62,17,0,Measles,6
62,18,0,Measles,6
62,19,0,Measles,7
62,20,0,Measles,7
62,21,0,Measles,7
62,22,0,Measles,8
62,23,0,Measles,9
62,24,0,Measles,9
62,25,0,Measles,9
62,26,0,Measles,9
62,27,0,Measles,9
62,28,0,Measles,9
62,29,0,Measles,9
62,30,0,Measles,9
62,31,0,Measles,9
62,32,0,Measles,9
62,33,0,Measles,9
62,34,0,Measles,9
62,35,0,Measles,9
62,36,0,Measles,9
62,37,0,Measles,9
62,38,0,Measles,9
62,39,0,Measles,9
62,40,0,Measles,9
62,41,0,Measles,9
62,42,0,Measles,9
62,43,0,Measles,9
62,44,0,Measles,9
62,45,0,Measles,9
62,46,0,Measles,9
62,47,0,Measles,9
62,48,0,Measles,9
62,49,0,Measles,9
62,50,0,Measles,9
62,51,0,Measles,9
62,52,0,Measles,9
62,53,0,Measles,9
62,54,0,Measles,9
62,55,0,Measles,9
62,56,0,Measles,9
62,57,0,Measles,9
62,58,0,Measles,9
62,59,0,Measles,9
62,60,0,Measles,9
63,0,0,Measles,2
63,1,0,Measles,2
63,2,0,Measles,2
63,3,0,Measles,3
63,4,0,Measles,3
63,5,0,Measles,3
63,6,0,Measles,3
63,7,0,Measles,3
63,8,0,Measles,3
63,9,0,Measles,3
63,10,0,Measles,3
63,11,0,Measles,3
63,12,0,Measles,3
63,13,0,Measles,3
63,14,0,Measles,3
63,15,0,Measles,3
63,16,0,Measles,3
63,17,0,Measles,3
63,18,0,Measles,3
63,19,0,Measles,3
63,20,0,Measles,3
63,21,0,Measles,3
63,22,0,Measles,3
63,23,0,Measles,3
63,24,0,Measles,3
63,25,0,Measles,3
63,26,0,Measles,3
63,27,0,Measles,3
63,28,0,Measles,3
63,29,0,Measles,3
63,30,0,Measles,3
63,31,0,Measles,3
