sim_num,date,virus_id,virus,outbreak_size
55,11,0,Measles,2
55,12,0,Measles,2
55,13,0,Measles,2
55,14,0,Measles,2
55,15,0,Measles,2
55,16,0,Measles,2
55,17,0,Measles,2
55,18,0,Measles,2
55,19,0,Measles,2
55,20,0,Measles,2
55,21,0,Measles,2
55,22,0,Measles,2
55,23,0,Measles,2
55,24,0,Measles,2
55,25,0,Measles,2
55,26,0,Measles,2
55,27,0,Measles,2
55,28,0,Measles,2
55,29,0,Measles,2
55,30,0,Measles,2
55,31,0,Measles,2
55,32,0,Measles,2
55,33,0,Measles,2
55,34,0,Measles,2
55,35,0,Measles,2
55,36,0,Measles,2
55,37,0,Measles,2
55,38,0,Measles,2
55,39,0,Measles,2
55,40,0,Measles,2
55,41,0,Measles,2
55,42,0,Measles,2
55,43,0,Measles,2
55,44,0,Measles,2
55,45,0,Measles,2
55,46,0,Measles,2
55,47,0,Measles,2
55,48,0,Measles,2
55,49,0,Measles,2
55,50,0,Measles,2
55,51,0,Measles,2
55,52,0,Measles,2
55,53,0,Measles,2
55,54,0,Measles,2
55,55,0,Measles,2
55,56,0,Measles,2
55,57,0,Measles,2
55,58,0,Measles,2
55,59,0,Measles,2
55,60,0,Measles,2
56,0,0,Measles,2
56,1,0,Measles,2
56,2,0,Measles,2
56,3,0,Measles,2
56,4,0,Measles,2
56,5,0,Measles,2
56,6,0,Measles,2
56,7,0,Measles,2
56,8,0,Measles,2
56,9,0,Measles,2
56,10,0,Measles,2
56,11,0,Measles,2
56,12,0,Measles,2
56,13,0,Measles,2
56,14,0,Measles,2
56,15,0,Measles,2
56,16,0,Measles,2
56,17,0,Measles,2
56,18,0,Measles,2
56,19,0,Measles,2
56,20,0,Measles,2
56,21,0,Measles,2
56,22,0,Measles,2
56,23,0,Measles,2
56,24,0,Measles,2
56,25,0,Measles,2
56,26,0,Measles,2
56,27,0,Measles,2
56,28,0,Measles,2
56,29,0,Measles,2
56,30,0,Measles,2
56,31,0,Measles,2
56,32,0,Measles,2
56,33,0,Measles,2
56,34,0,Measles,2
56,35,0,Measles,2
56,36,0,Measles,2
56,37,0,Measles,2
56,38,0,Measles,2
56,39,0,Measles,2
56,40,0,Measles,2
56,41,0,Measles,2
56,42,0,Measles,2
56,43,0,Measles,2
56,44,0,Measles,2
56,45,0,Measles,2
56,46,0,Measles,2
56,47,0,Measles,2
56,48,0,Measles,2
56,49,0,Measles,2
56,50,0,Measles,2
56,51,0,Measles,2
56,52,0,Measles,2
56,53,0,Measles,2
56,54,0,Measles,2
56,55,0,Measles,2
56,56,0,Measles,2
56,57,0,Measles,2
56,58,0,Measles,2
56,59,0,Measles,2
56,60,0,Measles,2
57,0,0,Measles,2
57,1,0,Measles,2
57,2,0,Measles,2
57,3,0,Measles,2
57,4,0,Measles,2
57,5,0,Measles,2
57,6,0,Measles,2
57,7,0,Measles,2
57,8,0,Measles,2
57,9,0,Measles,2
57,10,0,Measles,2
57,11,0,Measles,2
57,12,0,Measles,2
57,13,0,Measles,2
57,14,0,Measles,2
57,15,0,Measles,2
57,16,0,Measles,2
57,17,0,Measles,2
57,18,0,Measles,2
57,19,0,Measles,2
57,20,0,Measles,2
57,21,0,Measles,2
57,22,0,Measles,2
57,23,0,Measles,2
57,24,0,Measles,2
57,25,0,Measles,2
57,26,0,Measles,2
57,27,0,Measles,2
57,28,0,Measles,2
57,29,0,Measles,2
57,30,0,Measles,2
57,31,0,Measles,2
57,32,0,Measles,2
57,33,0,Measles,2
57,34,0,Measles,2
57,35,0,Measles,2
57,36,0,Measles,2
57,37,0,Measles,2
57,38,0,Measles,2
57,39,0,Measles,2
57,40,0,Measles,2
57,41,0,Measles,2
57,42,0,Measles,2
57,43,0,Measles,2
57,44,0,Measles,2
57,45,0,Measles,2
57,46,0,Measles,2
57,47,0,Measles,2
57,48,0,Measles,2
57,49,0,Measles,2
57,50,0,Measles,2
57,51,0,Measles,2
57,52,0,Measles,2
57,53,0,Measles,2
57,54,0,Measles,2
57,55,0,Measles,2
57,56,0,Measles,2
57,57,0,Measles,2
57,58,0,Measles,2
57,59,0,Measles,2
57,60,0,Measles,2
58,0,0,Measles,2
58,1,0,Measles,2
58,2,0,Measles,2
58,3,0,Measles,2
58,4,0,Measles,2
58,5,0,Measles,2
58,6,0,Measles,3
58,7,0,Measles,3
58,8,0,Measles,3
58,9,0,Measles,3
58,10,0,Measles,3
58,11,0,Measles,3
58,12,0,Measles,3
58,13,0,Measles,3
58,14,0,Measles,3
58,15,0,Measles,3
58,16,0,Measles,3
58,17,0,Measles,3
58,18,0,Measles,3
58,19,0,Measles,4
58,20,0,Measles,4
58,21,0,Measles,4
58,22,0,Measles,4
58,23,0,Measles,4
58,24,0,Measles,4
58,25,0,Measles,5
58,26,0,Measles,5
58,27,0,Measles,6
58,28,0,Measles,6
58,29,0,Measles,7
58,30,0,Measles,7
58,31,0,Measles,7
58,32,0,Measles,8
58,33,0,Measles,8
58,34,0,Measles,8
58,35,0,Measles,8
58,36,0,Measles,8
58,37,0,Measles,8
58,38,0,Measles,8
58,39,0,Measles,8
58,40,0,Measles,8
58,41,0,Measles,8
58,42,0,Measles,8
58,43,0,Measles,8
58,44,0,Measles,8
58,45,0,Measles,8
58,46,0,Measles,8
58,47,0,Measles,8
58,48,0,Measles,8
58,49,0,Measles,8
58,50,0,Measles,8
58,51,0,Measles,8
58,52,0,Measles,8
58,53,0,Measles,8
58,54,0,Measles,8
58,55,0,Measles,8
58,56,0,Measles,8
58,57,0,Measles,8
58,58,0,Measles,8
58,59,0,Measles,8
58,60,0,Measles,8
59,0,0,Measles,2
59,1,0,Measles,2
59,2,0,Measles,2
59,3,0,Measles,2
59,4,0,Measles,2
59,5,0,Measles,2
59,6,0,Measles,2
59,7,0,Measles,2
59,8,0,Measles,2
59,9,0,Measles,2
59,10,0,Measles,2
59,11,0,Measles,2
59,12,0,Measles,2
59,13,0,Measles,2
59,14,0,Measles,2
59,15,0,Measles,2
59,16,0,Measles,2
59,17,0,Measles,2
59,18,0,Measles,2
59,19,0,Measles,2
59,20,0,Measles,2
59,21,0,Measles,2
59,22,0,Measles,2
59,23,0,Measles,2
59,24,0,Measles,2
59,25,0,Measles,2
59,26,0,Measles,2
59,27,0,Measles,2
59,28,0,Measles,2
59,29,0,Measles,2
59,30,0,Measles,2
59,31,0,Measles,2
59,32,0,Measles,2
59,33,0,Measles,2
59,34,0,Measles,2
59,35,0,Measles,2
59,36,0,Measles,2
59,37,0,Measles,2
59,38,0,Measles,2
59,39,0,Measles,2
59,40,0,Measles,2
59,41,0,Measles,2
59,42,0,Measles,2
59,43,0,Measles,2
59,44,0,Measles,2
59,45,0,Measles,2
59,46,0,Measles,2
59,47,0,Measles,2
59,48,0,Measles,2
59,49,0,Measles,2
59,50,0,Measles,2
59,51,0,Measles,2
59,52,0,Measles,2
59,53,0,Measles,2
59,54,0,Measles,2
59,55,0,Measles,2
59,56,0,Measles,2
59,57,0,Measles,2
59,58,0,Measles,2
59,59,0,Measles,2
59,60,0,Measles,2
60,0,0,Measles,2
60,1,0,Measles,2
60,2,0,Measles,2
60,3,0,Measles,2
60,4,0,Measles,2
60,5,0,Measles,2
60,6,0,Measles,2
60,7,0,Measles,2
60,8,0,Measles,2
60,9,0,Measles,2
60,10,0,Measles,2
60,11,0,Measles,2
60,12,0,Measles,2
60,13,0,Measles,2
60,14,0,Measles,2
60,15,0,Measles,2
60,16,0,Measles,2
60,17,0,Measles,2
60,18,0,Measles,2
60,19,0,Measles,2
60,20,0,Measles,2
60,21,0,Measles,2
60,22,0,Measles,2
60,23,0,Measles,2
60,24,0,Measles,2
60,25,0,Measles,2
60,26,0,Measles,2
60,27,0,Measles,2
60,28,0,Measles,2
60,29,0,Measles,2
60,30,0,Measles,2
60,31,0,Measles,2
60,32,0,Measles,2
60,33,0,Measles,2
60,34,0,Measles,2
60,35,0,Measles,2
60,36,0,Measles,2
60,37,0,Measles,2
60,38,0,Measles,2
60,39,0,Measles,2
60,40,0,Measles,2
60,41,0,Measles,2
60,42,0,Measles,2
60,43,0,Measles,2
60,44,0,Measles,2
60,45,0,Measles,2
60,46,0,Measles,2
60,47,0,Measles,2
60,48,0,Measles,2
60,49,0,Measles,2
60,50,0,Measles,2
60,51,0,Measles,2
60,52,0,Measles,2
60,53,0,Measles,2
60,54,0,Measles,2
60,55,0,Measles,2
60,56,0,Measles,2
60,57,0,Measles,2
60,58,0,Measles,2
60,59,0,Measles,2
60,60,0,Measles,2
61,0,0,Measles,2
61,1,0,Measles,2
61,2,0,Measles,2
61,3,0,Measles,2
61,4,0,Measles,2
61,5,0,Measles,2
61,6,0,Measles,2
61,7,0,Measles,2
61,8,0,Measles,2
61,9,0,Measles,2
61,10,0,Measles,2
61,11,0,Measles,2
61,12,0,Measles,2
61,13,0,Measles,2
61,14,0,Measles,2
61,15,0,Measles,2
61,16,0,Measles,2
61,17,0,Measles,2
61,18,0,Measles,2
61,19,0,Measles,2
61,20,0,Measles,2
61,21,0,Measles,2
61,22,0,Measles,2
61,23,0,Measles,2
61,24,0,Measles,2
61,25,0,Measles,2
61,26,0,Measles,2
61,27,0,Measles,2
61,28,0,Measles,2
61,29,0,Measles,2
61,30,0,Measles,2
61,31,0,Measles,2
61,32,0,Measles,2
61,33,0,Measles,2
61,34,0,Measles,2
61,35,0,Measles,2
61,36,0,Measles,2
61,37,0,Measles,2
61,38,0,Measles,2
61,39,0,Measles,2
61,40,0,Measles,2
61,41,0,Measles,2
61,42,0,Measles,2
61,43,0,Measles,2
61,44,0,Measles,2
61,45,0,Measles,2
61,46,0,Measles,2
61,47,0,Measles,2
61,48,0,Measles,2
61,49,0,Measles,2
61,50,0,Measles,2
61,51,0,Measles,2
61,52,0,Measles,2
61,53,0,Measles,2
61,54,0,Measles,2
61,55,0,Measles,2
61,56,0,Measles,2
61,57,0,Measles,2
61,58,0,Measles,2
61,59,0,Measles,2
61,60,0,Measles,2
62,0,0,Measles,2
62,1,0,Measles,2
62,2,0,Measles,2
62,3,0,Measles,2
62,4,0,Measles,2
62,5,0,Measles,2
62,6,0,Measles,2
62,7,0,Measles,2
62,8,0,Measles,2
62,9,0,Measles,2
62,10,0,Measles,2
62,11,0,Measles,2
62,12,0,Measles,2
62,13,0,Measles,2
62,14,0,Measles,2
62,15,0,Measles,2
62,16,0,Measles,2
62,17,0,Measles,2
62,18,0,Measles,2
62,19,0,Measles,2
62,20,0,Measles,2
62,21,0,Measles,2
62,22,0,Measles,2
62,23,0,Measles,2
62,24,0,Measles,2
62,25,0,Measles,2
62,26,0,Measles,2
62,27,0,Measles,2
62,28,0,Measles,2
62,29,0,Measles,2
62,30,0,Measles,2
62,31,0,Measles,2
62,32,0,Measles,2
62,33,0,Measles,2
62,34,0,Measles,2
62,35,0,Measles,2
62,36,0,Measles,2
62,37,0,Measles,2
62,38,0,Measles,2
62,39,0,Measles,2
62,40,0,Measles,2
62,41,0,Measles,2
62,42,0,Measles,2
62,43,0,Measles,2
62,44,0,Measles,2
62,45,0,Measles,2
62,46,0,Measles,2
62,47,0,Measles,2
62,48,0,Measles,2
62,49,0,Measles,2
62,50,0,Measles,2
62,51,0,Measles,2
62,52,0,Measles,2
62,53,0,Measles,2
62,54,0,Measles,2
62,55,0,Measles,2
62,56,0,Measles,2
62,57,0,Measles,2
62,58,0,Measles,2
62,59,0,Measles,2
62,60,0,Measles,2
63,0,0,Measles,2
63,1,0,Measles,2
63,2,0,Measles,2
63,3,0,Measles,2
63,4,0,Measles,2
63,5,0,Measles,2
63,6,0,Measles,2
63,7,0,Measles,2
63,8,0,Measles,2
63,9,0,Measles,2
63,10,0,Measles,2
63,11,0,Measles,3
63,12,0,Measles,3
63,13,0,Measles,3
63,14,0,Measles,3
63,15,0,Measles,3
63,16,0,Measles,3
63,17,0,Measles,3
63,18,0,Measles,3
63,19,0,Measles,3
63,20,0,Measles,3
63,21,0,Measles,3
63,22,0,Measles,3
63,23,0,Measles,3
63,24,0,Measles,3
63,25,0,Measles,3
63,26,0,Measles,3
63,27,0,Measles,3
63,28,0,Measles,3
63,29,0,Measles,3
63,30,0,Measles,3
63,31,0,Measles,3
63,32,0,Measles,3
63,33,0,Measles,3
63,34,0,Measles,3
63,35,0,Measles,3
63,36,0,Measles,3
63,37,0,Measles,3
63,38,0,Measles,3
63,39,0,Measles,3
63,40,0,Measles,3
63,41,0,Measles,3
63,42,0,Measles,3
63,43,0,Measles,3
63,44,0,Measles,3
63,45,0,Measles,3
63,46,0,Measles,3
63,47,0,Measles,3
63,48,0,Measles,3
63,49,0,Measles,3
63,50,0,Measles,3
63,51,0,Measles,3
63,52,0,Measles,3
63,53,0,Measles,3
63,54,0,Measles,3
63,55,0,Measles,3
63,56,0,Measles,3
63,57,0,Measles,3
63,58,0,Measles,3
63,59,0,Measles,3
63,60,0,Measles,3
64,0,0,Measles,2
64,1,0,Measles,2
64,2,0,Measles,2
64,3,0,Measles,2
64,4,0,Measles,2
64,5,0,Measles,2
64,6,0,Measles,2
64,7,0,Measles,2
64,8,0,Measles,2
64,9,0,Measles,2
64,10,0,Measles,2
64,11,0,Measles,2
64,12,0,Measles,2
64,13,0,Measles,2
64,14,0,Measles,2
64,15,0,Measles,2
64,16,0,Measles,2
64,17,0,Measles,2
64,18,0,Measles,2
64,19,0,Measles,2
64,20,0,Measles,2
64,21,0,Measles,2
64,22,0,Measles,2
64,23,0,Measles,2
64,24,0,Measles,2
64,25,0,Measles,2
64,26,0,Measles,2
64,27,0,Measles,2
64,28,0,Measles,2
64,29,0,Measles,2
64,30,0,Measles,2
64,31,0,Measles,2
64,32,0,Measles,2
64,33,0,Measles,2
64,34,0,Measles,2
64,35,0,Measles,2
64,36,0,Measles,2
64,37,0,Measles,2
64,38,0,Measles,2
64,39,0,Measles,2
64,40,0,Measles,2
64,41,0,Measles,2
64,42,0,Measles,2
64,43,0,Measles,2
64,44,0,Measles,2
64,45,0,Measles,2
64,46,0,Measles,2
64,47,0,Measles,2
64,48,0,Measles,2
64,49,0,Measles,2
64,50,0,Measles,2
64,51,0,Measles,2
64,52,0,Measles,2
64,53,0,Measles,2
64,54,0,Measles,2
64,55,0,Measles,2
64,56,0,Measles,2
64,57,0,Measles,2
64,58,0,Measles,2
64,59,0,Measles,2
64,60,0,Measles,2
65,0,0,Measles,2
65,1,0,Measles,2
65,2,0,Measles,2
65,3,0,Measles,2
65,4,0,Measles,2
65,5,0,Measles,2
65,6,0,Measles,2
65,7,0,Measles,2
65,8,0,Measles,2
65,9,0,Measles,2
65,10,0,Measles,2
65,11,0,Measles,2
65,12,0,Measles,2
65,13,0,Measles,2
65,14,0,Measles,2
65,15,0,Measles,2
65,16,0,Measles,2
65,17,0,Measles,2
65,18,0,Measles,2
65,19,0,Measles,2
65,20,0,Measles,2
65,21,0,Measles,2
65,22,0,Measles,2
65,23,0,Measles,2
65,24,0,Measles,2
65,25,0,Measles,2
65,26,0,Measles,2
65,27,0,Measles,2
65,28,0,Measles,2
65,29,0,Measles,2
65,30,0,Measles,2
65,31,0,Measles,2
65,32,0,Measles,2
65,33,0,Measles,2
65,34,0,Measles,2
65,35,0,Measles,2
65,36,0,Measles,2
65,37,0,Measles,2
65,38,0,Measles,2
65,39,0,Measles,2
65,40,0,Measles,2
65,41,0,Measles,2
65,42,0,Measles,2
65,43,0,Measles,2
65,44,0,Measles,2
65,45,0,Measles,2
65,46,0,Measles,2
65,47,0,Measles,2
65,48,0,Measles,2
65,49,0,Measles,2
65,50,0,Measles,2
65,51,0,Measles,2
65,52,0,Measles,2
65,53,0,Measles,2
65,54,0,Measles,2
65,55,0,Measles,2
65,56,0,Measles,2
65,57,0,Measles,2
65,58,0,Measles,2
65,59,0,Measles,2
65,60,0,Measles,2
66,0,0,Measles,2
66,1,0,Measles,2
66,2,0,Measles,2
66,3,0,Measles,2
66,4,0,Measles,2
66,5,0,Measles,3
66,6,0,Measles,3
66,7,0,Measles,3
66,8,0,Measles,3
66,9,0,Measles,3
66,10,0,Measles,3
66,11,0,Measles,4
66,12,0,Measles,4
66,13,0,Measles,4
66,14,0,Measles,4
66,15,0,Measles,4
66,16,0,Measles,4
66,17,0,Measles,4
66,18,0,Measles,5
66,19,0,Measles,5
66,20,0,Measles,5
66,21,0,Measles,5
66,22,0,Measles,5
66,23,0,Measles,5
66,24,0,Measles,5
66,25,0,Measles,5
66,26,0,Measles,5
66,27,0,Measles,5
66,28,0,Measles,5
66,29,0,Measles,5
66,30,0,Measles,5
66,31,0,Measles,5
66,32,0,Measles,5
66,33,0,Measles,5
66,34,0,Measles,5
66,35,0,Measles,5
66,36,0,Measles,5
66,37,0,Measles,5
66,38,0,Measles,5
66,39,0,Measles,5
66,40,0,Measles,5
66,41,0,Measles,5
66,42,0,Measles,5
66,43,0,Measles,5
66,44,0,Measles,5
66,45,0,Measles,5
66,46,0,Measles,5
66,47,0,Measles,5
66,48,0,Measles,5
66,49,0,Measles,5
66,50,0,Measles,5
66,51,0,Measles,5
66,52,0,Measles,5
66,53,0,Measles,5
66,54,0,Measles,5
66,55,0,Measles,5
66,56,0,Measles,5
66,57,0,Measles,5
66,58,0,Measles,5
66,59,0,Measles,5
66,60,0,Measles,5
67,0,0,Measles,2
67,1,0,Measles,2
67,2,0,Measles,2
67,3,0,Measles,2
67,4,0,Measles,2
67,5,0,Measles,2
67,6,0,Measles,2
67,7,0,Measles,2
67,8,0,Measles,3
67,9,0,Measles,3
67,10,0,Measles,3
67,11,0,Measles,3
67,12,0,Measles,3
67,13,0,Measles,3
67,14,0,Measles,3
67,15,0,Measles,3
67,16,0,Measles,3
67,17,0,Measles,3
67,18,0,Measles,3
67,19,0,Measles,3
67,20,0,Measles,3
67,21,0,Measles,3
67,22,0,Measles,3
67,23,0,Measles,3
67,24,0,Measles,3
67,25,0,Measles,3
67,26,0,Measles,3
67,27,0,Measles,3
67,28,0,Measles,3
67,29,0,Measles,3
67,30,0,Measles,3
67,31,0,Measles,3
67,32,0,Measles,3
67,33,0,Measles,3
67,34,0,Measles,3
67,35,0,Measles,3
67,36,0,Measles,3
67,37,0,Measles,3
67,38,0,Measles,3
67,39,0,Measles,3
67,40,0,Measles,3
67,41,0,Measles,3
67,42,0,Measles,3
67,43,0,Measles,3
67,44,0,Measles,3
67,45,0,Measles,3
67,46,0,Measles,3
67,47,0,Measles,3
67,48,0,Measles,3
67,49,0,Measles,3
67,50,0,Measles,3
67,51,0,Measles,3
67,52,0,Measles,3
67,53,0,Measles,3
67,54,0,Measles,3
67,55,0,Measles,3
67,56,0,Measles,3
67,57,0,Measles,3
67,58,0,Measles,3
67,59,0,Measles,3
67,60,0,Measles,3
68,0,0,Measles,2
68,1,0,Measles,2
68,2,0,Measles,2
68,3,0,Measles,2
68,4,0,Measles,3
68,5,0,Measles,3
68,6,0,Measles,3
68,7,0,Measles,4
68,8,0,Measles,4
68,9,0,Measles,4
68,10,0,Measles,4
68,11,0,Measles,4
68,12,0,Measles,4
68,13,0,Measles,4
68,14,0,Measles,4
68,15,0,Measles,5
68,16,0,Measles,5
68,17,0,Measles,5
68,18,0,Measles,5
68,19,0,Measles,5
68,20,0,Measles,5
68,21,0,Measles,5
68,22,0,Measles,5
68,23,0,Measles,5
68,24,0,Measles,5
68,25,0,Measles,5
68,26,0,Measles,5
68,27,0,Measles,5
68,28,0,Measles,5
68,29,0,Measles,5
68,30,0,Measles,5
68,31,0,Measles,5
68,32,0,Measles,5
68,33,0,Measles,5
68,34,0,Measles,5
68,35,0,Measles,5
68,36,0,Measles,5
68,37,0,Measles,5
68,38,0,Measles,5
68,39,0,Measles,5
68,40,0,Measles,5
68,41,0,Measles,5
68,42,0,Measles,5
68,43,0,Measles,5
68,44,0,Measles,5
68,45,0,Measles,5
68,46,0,Measles,5
68,47,0,Measles,5
68,48,0,Measles,5
68,49,0,Measles,5
68,50,0,Measles,5
68,51,0,Measles,5
68,52,0,Measles,5
68,53,0,Measles,5
68,54,0,Measles,5
68,55,0,Measles,5
68,56,0,Measles,5
68,57,0,Measles,5
68,58,0,Measles,5
68,59,0,Measles,5
68,60,0,Measles,5
69,0,0,Measles,2
69,1,0,Measles,2
69,2,0,Measles,2
69,3,0,Measles,2
69,4,0,Measles,2
69,5,0,Measles,2
69,6,0,Measles,2
69,7,0,Measles,2
69,8,0,Measles,2
69,9,0,Measles,3
69,10,0,Measles,3
69,11,0,Measles,4
69,12,0,Measles,5
69,13,0,Measles,5
69,14,0,Measles,5
69,15,0,Measles,5
69,16,0,Measles,6
69,17,0,Measles,7
69,18,0,Measles,8
69,19,0,Measles,8
69,20,0,Measles,8
69,21,0,Measles,8
69,22,0,Measles,8
69,23,0,Measles,8
69,24,0,Measles,8
69,25,0,Measles,8
69,26,0,Measles,8
69,27,0,Measles,8
69,28,0,Measles,8
69,29,0,Measles,8
69,30,0,Measles,8
69,31,0,Measles,8
69,32,0,Measles,8
69,33,0,Measles,8
69,34,0,Measles,8
69,35,0,Measles,8
69,36,0,Measles,8
69,37,0,Measles,8
69,38,0,Measles,8
69,39,0,Measles,8
69,40,0,Measles,8
69,41,0,Measles,8
69,42,0,Measles,8
69,43,0,Measles,8
69,44,0,Measles,8
69,45,0,Measles,8
69,46,0,Measles,8
69,47,0,Measles,9
69,48,0,Measles,9
69,49,0,Measles,9
69,50,0,Measles,9
69,51,0,Measles,9
69,52,0,Measles,9
69,53,0,Measles,9
69,54,0,Measles,9
69,55,0,Measles,9
69,56,0,Measles,9
69,57,0,Measles,9
69,58,0,Measles,9
69,59,0,Measles,9
69,60,0,Measles,9
70,0,0,Measles,2
70,1,0,Measles,2
70,2,0,Measles,2
70,3,0,Measles,2
70,4,0,Measles,2
70,5,0,Measles,2
70,6,0,Measles,3
70,7,0,Measles,3
70,8,0,Measles,3
70,9,0,Measles,3
70,10,0,Measles,3
70,11,0,Measles,3
70,12,0,Measles,3
70,13,0,Measles,3
70,14,0,Measles,3
70,15,0,Measles,4
70,16,0,Measles,4
70,17,0,Measles,4
70,18,0,Measles,4
70,19,0,Measles,4
70,20,0,Measles,4
70,21,0,Measles,4
70,22,0,Measles,4
70,23,0,Measles,4
70,24,0,Measles,4
70,25,0,Measles,4
70,26,0,Measles,4
70,27,0,Measles,4
70,28,0,Measles,4
70,29,0,Measles,5
70,30,0,Measles,6
70,31,0,Measles,6
70,32,0,Measles,6
70,33,0,Measles,6
70,34,0,Measles,6
70,35,0,Measles,6
70,36,0,Measles,6
70,37,0,Measles,6
70,38,0,Measles,6
70,39,0,Measles,6
70,40,0,Measles,6
70,41,0,Measles,6
70,42,0,Measles,6
70,43,0,Measles,6
70,44,0,Measles,6
70,45,0,Measles,6
70,46,0,Measles,6
70,47,0,Measles,6
70,48,0,Measles,6
70,49,0,Measles,7
70,50,0,Measles,7
70,51,0,Measles,7
70,52,0,Measles,7
70,53,0,Measles,7
70,54,0,Measles,8
70,55,0,Measles,8
70,56,0,Measles,8
70,57,0,Measles,8
70,58,0,Measles,8
70,59,0,Measles,8
70,60,0,Measles,8
71,0,0,Measles,2
71,1,0,Measles,2
71,2,0,Measles,2
71,3,0,Measles,4
71,4,0,Measles,4
71,5,0,Measles,4
71,6,0,Measles,4
71,7,0,Measles,4
71,8,0,Measles,4
71,9,0,Measles,4
71,10,0,Measles,4
71,11,0,Measles,5
71,12,0,Measles,5
71,13,0,Measles,5
71,14,0,Measles,5
71,15,0,Measles,5
71,16,0,Measles,5
71,17,0,Measles,5
71,18,0,Measles,5
71,19,0,Measles,5
71,20,0,Measles,5
71,21,0,Measles,5
71,22,0,Measles,5
71,23,0,Measles,5
71,24,0,Measles,5
71,25,0,Measles,5
71,26,0,Measles,5
71,27,0,Measles,5
71,28,0,Measles,5
71,29,0,Measles,5
71,30,0,Measles,5
71,31,0,Measles,5
71,32,0,Measles,5
71,33,0,Measles,5
71,34,0,Measles,5
71,35,0,Measles,5
71,36,0,Measles,5
71,37,0,Measles,5
71,38,0,Measles,5
71,39,0,Measles,5
71,40,0,Measles,5
71,41,0,Measles,5
71,42,0,Measles,5
71,43,0,Measles,5
71,44,0,Measles,5
71,45,0,Measles,5
71,46,0,Measles,5
71,47,0,Measles,5
71,48,0,Measles,5
71,49,0,Measles,5
71,50,0,Measles,5
71,51,0,Measles,5
71,52,0,Measles,5
71,53,0,Measles,5
71,54,0,Measles,5
71,55,0,Measles,5
71,56,0,Measles,5
71,57,0,Measles,5
71,58,0,Measles,5
71,59,0,Measles,5
71,60,0,Measles,5
72,0,0,Measles,2
72,1,0,Measles,2
72,2,0,Measles,2
72,3,0,Measles,2
72,4,0,Measles,2
72,5,0,Measles,2
72,6,0,Measles,2
72,7,0,Measles,2
72,8,0,Measles,2
72,9,0,Measles,2
72,10,0,Measles,2
72,11,0,Measles,2
72,12,0,Measles,2
72,13,0,Measles,2
72,14,0,Measles,2
72,15,0,Measles,2
72,16,0,Measles,2
72,17,0,Measles,2
72,18,0,Measles,2
72,19,0,Measles,2
72,20,0,Measles,2
72,21,0,Measles,2
72,22,0,Measles,2
72,23,0,Measles,2
72,24,0,Measles,2
72,25,0,Measles,2
72,26,0,Measles,2
72,27,0,Measles,2
72,28,0,Measles,2
72,29,0,Measles,2
72,30,0,Measles,2
72,31,0,Measles,2
72,32,0,Measles,2
72,33,0,Measles,2
72,34,0,Measles,2
72,35,0,Measles,2
72,36,0,Measles,2
72,37,0,Measles,2
72,38,0,Measles,2
72,39,0,Measles,2
72,40,0,Measles,2
72,41,0,Measles,2
72,42,0,Measles,2
72,43,0,Measles,2
72,44,0,Measles,2
72,45,0,Measles,2
72,46,0,Measles,2
72,47,0,Measles,2
72,48,0,Measles,2
72,49,0,Measles,2
72,50,0,Measles,2
72,51,0,Measles,2
72,52,0,Measles,2
72,53,0,Measles,2
72,54,0,Measles,2
72,55,0,Measles,2
72,56,0,Measles,2
72,57,0,Measles,2
72,58,0,Measles,2
72,59,0,Measles,2
72,60,0,Measles,2
73,0,0,Measles,2
73,1,0,Measles,2
73,2,0,Measles,2
73,3,0,Measles,2
73,4,0,Measles,2
73,5,0,Measles,2
73,6,0,Measles,2
73,7,0,Measles,2
73,8,0,Measles,2
73,9,0,Measles,2
73,10,0,Measles,2
73,11,0,Measles,2
73,12,0,Measles,2
73,13,0,Measles,2
73,14,0,Measles,2
73,15,0,Measles,2
73,16,0,Measles,2
73,17,0,Measles,2
73,18,0,Measles,2
73,19,0,Measles,2
73,20,0,Measles,2
73,21,0,Measles,2
73,22,0,Measles,2
73,23,0,Measles,2
73,24,0,Measles,2
73,25,0,Measles,2
73,26,0,Measles,2
73,27,0,Measles,2
73,28,0,Measles,2
73,29,0,Measles,2
73,30,0,Measles,2
73,31,0,Measles,2
73,32,0,Measles,2
73,33,0,Measles,2
73,34,0,Measles,2
73,35,0,Measles,2
73,36,0,Measles,2
73,37,0,Measles,2
73,38,0,Measles,2
73,39,0,Measles,2
73,40,0,Measles,2
73,41,0,Measles,2
73,42,0,Measles,2
73,43,0,Measles,2
73,44,0,Measles,2
73,45,0,Measles,2
73,46,0,Measles,2
73,47,0,Measles,2
73,48,0,Measles,2
73,49,0,Measles,2
73,50,0,Measles,2
73,51,0,Measles,2
73,52,0,Measles,2
73,53,0,Measles,2
73,54,0,Measles,2
73,55,0,Measles,2
73,56,0,Measles,2
73,57,0,Measles,2
73,58,0,Measles,2
73,59,0,Measles,2
73,60,0,Measles,2
74,0,0,Measles,2
74,1,0,Measles,2
74,2,0,Measles,2
74,3,0,Measles,2
74,4,0,Measles,2
74,5,0,Measles,2
74,6,0,Measles,2
74,7,0,Measles,2
74,8,0,Measles,2
74,9,0,Measles,2
74,10,0,Measles,2
74,11,0,Measles,2
74,12,0,Measles,2
74,13,0,Measles,2
74,14,0,Measles,2
74,15,0,Measles,2
